date,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,ES0108282007,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2017-05-05,13.56,,,54.33133,,,,,,,,,,154.3,102.9,271.16,99.79,,224.65,106.29,99.39,,109.81,,112.39,50.10604,145.99,132.9,120.69,,11.76,15.09,,,,,,,,,188.09,,,,,,,107.53,99.79,114.42,131.38,149.78,,,96.0309,111.88,15.07,98.53,101.55,255.19,211.2,96.02,93.02,,,,
2017-05-08,13.56,,,54.80449,,,,,,,,,,154.45,102.91,273.67,100.88,,224.86,106.32,99.35,115.22,110.01,,113.25,50.46498,146.68,133.87,122.09,,11.76,15.09,,,,,,,,,190.36,,,,,,,108.08,99.91,114.94,131.61,149.91,,114.76,96.07127,112.7,15.15,98.49,101.58,257.53,211.39,97.58,93.69,,,,
2017-05-09,13.57,,,54.84273,,,,,,,,,,155.17,102.98,274.69,101.29,,225.75,106.29,99.23,114.78,110.09,,113.58,50.67157,146.71,134.66,122.58,,11.76,15.09,,,,,,,,,190.64,,,,,,,108.19,99.83,114.97,131.71,150.61,,114.35,96.15924,112.97,15.19,98.37,101.54,258.48,212.21,97.94,94.25,,,,
2017-05-10,13.59,,,55.30953,,,,,,,,,,155.24,103.07,274.33,102.47,,226.26,106.49,99.34,114.83,110.07,,113.77,50.7707,146.55,134.44,123.28,,11.76,15.11,,,,,,,,,192.13,,,,,,,108.51,100.03,114.84,131.68,150.67,,114.4,96.1727,113.3,15.18,98.48,101.73,258.14,212.69,98.37,94.09,,,,
2017-05-11,13.59,,,55.83,,,,,,,,,,155.37,103.02,274.69,102.96,,226.31,106.55,99.23,115.47,109.99,,113.92,50.87951,146.97,134.82,124.18,,11.76,15.13,,,,,,,,,192.66,,,,,,,108.57,99.96,115.17,131.58,150.79,,115.05,96.23086,113.42,15.17,98.37,101.79,258.47,212.73,99.17,94.35,,,,
2017-05-12,13.59,,,55.03788,,,,,,,,,,154.64,102.95,274.67,102.36,,226.02,106.6,99.35,114.76,110.01,,113.64,50.83413,146.33,134.5,124.42,,11.76,15.16,,,,,,,,,192.9,,,,,,,108.66,100.08,114.67,131.6,150.08,,114.3,96.09529,113.43,15.11,98.49,101.84,258.45,212.45,98.74,94.13,,,,
2017-05-15,13.59,,,54.89341,,,,,,,,,,155.02,103.02,276.81,102.91,,226.3,106.63,99.34,114.7,110.16,,113.1,50.54173,146.56,134.95,124.44,,11.76,15.17,,,,,,,,,193.54,,,,,,,108.31,100.11,114.83,131.78,150.45,,114.26,96.19525,112.94,15.12,98.47,101.86,260.44,212.71,98.99,94.44,,,,
2017-05-16,13.59,,,54.52198,,,,,,,,,,154.52,102.9,276.31,103.06,,226.14,106.61,99.32,115.29,110.36,,112.69,50.40243,147.37,134.88,124.11,,11.77,15.18,,,,,,,,,190.96,,,,,,,108.25,100.07,115.46,132.01,149.95,,114.89,96.11929,112.8,15.09,98.45,101.86,259.97,212.55,98.65,94.39,,,,
2017-05-17,13.59,,,54.18319,,,,,,,,,,154.8,103.0,275.96,102.36,,226.19,106.62,99.38,114.87,110.01,,111.93,50.23366,146.44,134.73,123.85,,11.77,15.21,,,,,,,,,189.95,,,,,,,107.97,100.02,114.72,131.59,150.22,,114.42,96.20725,112.35,15.06,98.51,101.87,259.64,212.6,98.24,94.29,,,,
2017-05-18,13.58,,,53.5135,,,,,,,,,,152.94,102.75,273.39,98.58,,222.52,106.5,99.56,113.36,109.1,,110.24,49.2386,144.34,132.55,121.8,,11.75,15.17,,,,,,,,,187.38,,,,,,,106.42,99.65,113.08,130.5,148.42,,112.85,95.80347,110.07,14.87,98.69,101.76,257.21,209.14,97.15,92.76,,,,
2017-05-19,13.59,,,52.60384,,,,,,,,,,153.62,102.86,274.75,99.19,,223.86,106.5,99.52,113.49,109.64,,110.21,49.3082,144.36,133.23,120.34,,11.76,15.2,,,,,,,,,186.16,,,,,,,106.2,99.55,113.08,131.14,149.07,,113.01,95.99574,109.9,14.83,98.65,101.76,258.49,210.4,95.56,93.24,,,,
2017-05-22,13.6,,,52.48342,,,,,,,,,,153.83,102.87,276.47,99.78,,224.54,106.6,99.49,114.19,110.05,,110.95,49.59042,145.76,133.71,121.83,,11.77,15.21,,,,,,,,,186.65,,,,,,,106.75,99.67,114.16,131.62,149.26,100.0,113.71,96.051,110.66,14.92,98.62,101.86,260.09,211.02,96.45,93.57,,,,
2017-05-23,13.6,,,51.76238,,,,,,,,,,153.45,102.72,275.89,100.59,,224.44,106.61,99.4,113.96,110.24,,110.74,49.43017,146.55,133.62,120.69,,11.77,15.2,,,,,,,,,186.65,,,,,,,106.64,99.58,114.77,131.85,148.89,100.82,113.5,95.94525,110.49,14.89,98.53,101.87,259.54,210.92,96.33,93.51,,,,
2017-05-24,13.61,,,51.38901,,,,,,,,,,154.15,102.9,276.84,101.16,,225.04,106.66,99.46,114.77,110.29,,111.35,49.73728,146.93,133.8,121.56,,11.78,15.23,,,,,,,,,187.92,,,,,,,107.11,99.83,115.07,131.9,149.57,101.38,114.31,96.0183,111.11,14.98,98.58,101.92,260.43,211.49,96.93,93.63,,,,
2017-05-25,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,13.65,,,52.62029,,,,,,,,,,154.08,102.96,275.47,102.08,,224.82,106.69,99.58,114.67,110.63,,111.43,49.77129,148.02,133.12,122.59,,11.78,15.25,,,,,,,,,188.57,,,,,,,107.32,100.0,115.92,132.3,149.5,102.3,114.18,96.0899,111.22,15.01,98.7,101.95,259.13,211.27,98.08,93.15,,,,
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16005,,,,,,,,,,,,
2017-05-30,13.66,,,52.46404,,,,,,,,,,154.06,103.0,277.35,102.85,,224.5,106.74,99.64,114.96,110.6,,112.15,50.08973,148.09,133.5,123.27,,11.78,15.27,,,,,,,,,190.59,,,,,,,107.81,100.21,115.95,132.26,149.46,103.07,114.43,96.1735,111.88,15.06,98.76,101.98,260.87,210.95,97.94,93.41,,,,
2017-05-31,13.66,,,52.65871,,,,,,,,,,154.66,103.15,276.66,102.82,,224.94,106.71,99.69,114.9,110.45,,111.69,49.89288,147.92,133.26,122.73,,11.78,15.27,,103.98,,,,,,,191.02,,,,,,,107.53,100.17,115.82,132.07,150.04,103.03,114.38,96.27635,111.41,15.08,98.81,101.96,260.22,211.36,97.26,93.24,,,,
2017-06-01,13.65,,,52.86876,,,,,,,,,,155.06,103.2,278.64,102.12,,226.3,106.71,99.65,115.89,110.58,,111.59,49.77726,147.94,133.81,122.13,,11.78,15.26,,,,,,,,,189.91,,,,,,,107.31,100.03,115.86,132.23,150.43,102.32,115.39,96.33449,111.12,15.07,98.77,101.96,262.08,212.64,97.36,93.63,,,,
2017-06-02,13.67,,,52.8395,,,,,,,,,,156.05,103.42,279.79,103.46,,228.31,106.76,99.68,,111.03,,112.78,50.20926,,134.61,122.95,,11.78,15.31,,,,,,,,,191.17,,,,,,,108.06,100.3,117.21,132.77,151.39,103.69,,96.52671,112.09,15.18,98.79,102.0,263.15,214.52,97.52,94.18,,,,
2017-06-06,13.67,,,53.25663,,,,,,,,,,155.42,103.33,277.55,103.64,,226.47,106.81,99.74,117.07,111.2,,112.3,50.06044,149.63,133.31,123.04,,11.78,15.32,,,,,,,,,191.29,,,,,,,107.92,100.31,117.17,132.95,150.76,103.87,116.55,96.4315,111.82,15.12,98.86,102.05,261.02,212.78,97.95,93.27,,,,
2017-06-07,13.65,,,53.325,,,,,,,,,,154.8,103.22,277.34,103.65,,225.85,106.82,99.77,116.94,111.18,,112.06,49.98861,149.29,133.21,122.69,,11.74,15.27,,,,,,,,,191.52,,,,,,,107.73,100.26,116.91,132.93,150.16,103.89,116.43,96.32577,111.54,15.08,98.89,102.07,260.83,212.18,97.78,93.2,,,,
2017-06-08,13.66,,,53.65952,,,,,,,,,,154.77,103.17,277.05,103.73,,225.83,106.72,99.71,116.53,111.18,,112.36,50.10237,149.75,133.31,123.16,,11.74,15.26,,,,,,,,,194.0,,,,,,,107.84,100.25,117.27,132.92,150.13,103.98,116.01,96.30942,111.74,15.09,98.82,101.97,260.54,212.16,98.39,93.27,,,,
2017-06-09,13.66,,,53.84665,,,,,,,,,,154.32,103.2,276.13,105.19,,226.23,106.76,99.89,117.24,111.49,,112.81,50.43369,149.89,133.14,124.77,,11.74,15.26,,,,,,,,,195.0,,,,,,,108.3,100.59,117.36,133.26,149.69,105.53,116.71,96.26328,112.27,15.11,99.0,102.0,259.67,212.53,99.36,93.15,,,,
2017-06-12,13.66,,,53.42208,,,,,,,,,,152.48,102.88,276.03,100.94,,223.72,106.85,99.98,116.34,110.74,,112.24,50.17114,149.37,132.6,123.07,,11.73,15.25,,,,,,,,,192.02,,,,,,,108.07,100.57,116.96,132.36,147.9,101.24,115.81,95.97593,111.87,14.99,99.09,102.09,259.57,210.16,98.28,92.77,,,,
2017-06-13,13.67,,,53.49708,,,,,,,,,,153.22,102.99,276.23,101.14,,224.6,106.8,99.93,116.68,110.98,,112.66,50.23772,149.62,133.05,123.45,,11.74,15.26,,,,,,,,,192.4,,,,,,,108.07,100.5,117.11,132.65,148.61,101.44,116.14,96.09365,111.92,15.04,99.04,102.04,259.74,210.98,98.45,93.08,,,,
2017-06-14,13.68,,,53.15664,,,,,,,,,,154.6,103.29,277.39,102.04,,226.24,106.86,99.97,116.23,111.29,,112.9,50.47599,149.83,133.52,123.57,,11.74,15.3,,,,,,,,,192.55,,,,,,,108.45,100.7,117.27,133.02,149.94,102.32,115.69,96.405,112.42,15.09,99.07,102.09,260.84,212.52,97.87,93.41,,,,
2017-06-15,13.65,,,53.69475,,,,,,,,,,,,273.49,101.49,,223.9,106.89,,,110.75,,,,,,,,11.73,15.27,,,,,,,,,192.26,,,,,,,,,,132.37,,101.79,,,,14.97,,102.12,257.16,210.32,,,,,,
2017-06-16,13.66,,,53.43848,,,,,,,,,,153.85,103.02,275.4,101.68,,225.36,106.82,99.79,116.53,110.52,,112.59,50.2554,149.6,132.44,123.06,,11.73,15.27,,,,,,,,,191.7,,,,,,,107.85,100.36,117.07,132.1,149.21,102.01,115.95,96.17868,111.79,15.06,98.89,102.05,258.95,211.68,97.87,92.65,,,,
2017-06-19,13.67,,,53.89241,,,,,,,,,,155.85,103.5,277.51,101.55,,228.1,106.86,99.92,117.6,110.75,,112.59,50.28943,149.71,133.68,123.62,,11.73,15.26,,,,,,,,,193.66,,,,,,,108.03,100.52,117.16,132.37,151.14,101.87,117.02,96.57644,111.97,15.15,99.01,102.09,260.92,214.24,98.77,93.52,,,,
2017-06-20,13.67,,,54.07928,,,,,,,,,,156.37,103.63,277.59,103.09,,229.39,106.85,99.97,118.7,111.02,,113.3,50.72911,150.62,134.02,124.43,,11.73,15.26,,,,,,,,,193.74,,,,,,,108.86,100.89,117.86,132.69,151.64,103.41,118.1,96.67924,113.1,15.26,99.06,102.07,260.99,215.45,99.44,93.75,,,,
2017-06-21,13.66,,,53.79708,,,,,,,,,,154.43,103.3,273.15,102.23,,225.92,106.81,100.03,118.01,110.71,,112.38,50.33015,149.51,131.85,123.58,,11.72,15.23,,,,,,,,,192.54,,,,,,,108.13,100.7,116.99,132.31,149.76,102.55,117.42,96.35013,112.08,15.09,99.13,102.04,256.81,212.19,98.49,92.23,,,,
2017-06-22,13.66,,,53.80672,,,,,,,,,,154.49,103.29,272.7,103.22,,226.26,106.73,99.99,117.81,110.7,,112.11,50.21794,149.43,131.75,123.87,,11.72,15.24,,,,,,,,,193.2,,,,,,,107.94,100.64,116.92,132.3,149.81,103.51,117.22,96.37846,111.81,15.07,99.09,101.96,256.38,212.5,98.82,92.16,,,,
2017-06-23,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,15.26,,,,,,,,,,,,,,,,,,,,,,,96.4068,,,,,,,,,,,,
2017-06-26,13.68,,,,,,,,,,,,,155.54,103.49,275.12,104.88,,227.27,106.78,100.01,118.33,111.15,,112.51,50.39844,150.09,133.11,124.84,,11.73,15.29,,,,,,,,,195.28,,,,,,,108.24,100.73,117.42,132.83,150.82,105.12,117.71,96.56624,112.2,15.15,99.1,102.01,258.63,213.43,99.34,93.11,,,,
2017-06-27,13.65,,,52.10007,,,,,,,,,,153.56,103.01,272.57,103.31,,224.65,106.79,99.87,118.55,110.91,,111.67,50.13032,149.72,131.8,124.4,,11.72,15.26,,,,,,,,,193.83,,,,,,,107.98,100.47,117.11,132.53,148.9,103.48,117.91,96.20737,111.77,14.99,98.96,102.03,256.24,210.97,98.82,92.19,,,,
2017-06-28,13.65,,,51.77897,,,,,,,,,,151.86,102.47,270.56,100.06,,222.22,106.77,99.56,118.04,110.57,,110.05,49.44505,148.45,130.88,122.17,,11.73,15.25,,,,,,,,,189.59,,,,,,,106.81,99.75,116.08,132.12,147.24,100.22,117.38,95.52088,110.16,14.81,98.66,102.02,254.34,208.68,97.3,91.54,,,,
2017-06-29,13.63,,,51.83828,,,,,,,,,,151.79,102.42,271.73,101.1,,222.05,106.78,99.52,118.57,110.9,,110.43,49.65957,149.87,131.84,122.54,,11.72,15.21,,,,,,,,,189.49,,,,,,,107.05,99.73,117.16,132.51,147.17,101.22,117.88,95.51945,110.57,14.84,98.61,102.04,255.43,208.52,97.61,92.21,,,,
2017-06-30,13.62,,,51.78047,,,,,,,,,,150.21,102.01,269.87,99.55,,219.56,106.75,99.34,117.36,110.52,,109.75,49.36455,148.6,130.51,121.86,,11.72,15.2,,101.67,,,,,,,188.87,,,,,,,106.28,99.27,116.16,132.06,145.64,99.68,116.69,95.10104,109.6,14.71,98.43,102.0,253.68,206.18,97.06,91.28,,,,
2017-07-03,13.62,,,52.52896,,,,,,,,,,150.14,102.0,270.36,99.33,,218.91,106.76,99.36,117.2,110.66,,109.95,49.52226,148.64,130.89,122.67,,11.72,15.18,,,,,,,,,187.14,,,,,,,106.45,99.28,116.19,132.21,145.57,99.46,116.52,95.06696,109.87,14.73,98.45,102.01,254.12,205.55,97.81,91.54,,,,
2017-07-04,13.63,,,52.68473,,,,,,,,,,149.88,101.96,270.57,,,218.69,,99.37,116.51,,,110.27,,,130.98,121.99,,,,,,,,,,,,185.75,,,,,,,,,,,145.3,,115.83,95.06553,,14.74,98.46,,254.32,205.34,97.2,91.6,,,,
2017-07-05,13.63,,,52.81827,,,,,,,,,,149.74,101.9,270.35,98.59,,219.05,106.77,99.34,117.66,110.41,,110.6,49.76218,149.02,131.15,122.75,,11.72,15.17,,,,,,,,,187.05,,,,,,,106.88,99.33,116.49,131.91,145.16,98.74,116.96,95.01942,110.53,14.76,98.42,102.01,254.1,205.67,97.77,91.72,,,,
2017-07-06,13.59,,,52.70523,,,,,,,,,,149.84,101.86,270.35,99.23,,218.98,106.71,99.23,117.33,110.4,,110.56,49.73963,149.38,131.03,122.73,,11.72,15.13,,,,,,,,,186.69,,,,,,,106.71,99.17,116.76,131.89,145.26,99.34,116.63,95.00309,110.36,14.77,98.32,101.95,254.1,205.6,97.29,91.63,,,,
2017-07-07,13.58,,,52.66432,,,,,,,,,,148.24,101.39,267.48,97.57,,217.48,106.61,99.0,117.14,110.18,,109.01,49.09164,148.12,130.0,121.21,,11.72,15.11,,,,,,,,,184.82,,,,,,,105.56,98.54,115.77,131.62,143.7,97.58,116.42,94.55496,108.76,14.62,98.09,101.86,251.39,204.2,96.82,90.91,,,,
2017-07-10,13.59,,,53.1661,,,,,,,,,,149.52,101.69,268.69,99.0,,219.52,106.62,99.03,117.75,110.37,,109.89,49.45653,149.2,130.85,122.0,,11.72,15.14,,,,,,,,,186.05,,,,,,,106.05,98.69,116.6,131.85,144.94,99.01,117.01,94.78889,109.54,14.75,98.12,101.87,252.52,206.1,97.26,91.5,,,,
2017-07-11,13.58,,,53.1059,,,,,,,,,,148.57,101.47,268.58,99.89,,219.09,106.61,98.99,118.57,110.51,,109.94,49.55125,149.27,130.8,123.14,,11.73,15.15,,,,,,,,,186.39,,,,,,,106.22,98.72,116.66,132.02,144.01,99.9,117.83,94.62368,109.78,14.73,98.07,101.85,252.4,205.69,97.89,91.47,,,,
2017-07-12,13.61,,,52.99626,,,,,,,,,,148.95,101.62,268.44,100.4,,219.86,106.58,99.1,118.12,110.92,,109.61,49.41651,149.2,131.19,123.47,,11.74,15.2,,,,,,,,,186.58,,,,,,,106.25,98.86,116.6,132.5,144.38,100.42,117.39,94.6967,109.63,14.71,98.18,101.84,252.27,206.4,98.67,91.74,,,,
2017-07-13,13.61,,,53.29953,,,,,,,,,,151.34,102.2,272.29,102.56,,222.68,106.72,99.23,118.43,111.28,,111.05,50.0739,150.32,133.11,126.04,,11.75,15.2,,,,,,,,,188.74,,,,,,,107.44,99.44,117.45,132.93,146.69,102.57,117.71,95.21638,111.28,14.94,98.31,101.97,255.88,209.05,100.35,93.08,,,,
2017-07-14,13.61,,,52.91351,,,,,,,,,,151.15,102.13,272.49,102.09,,223.18,106.78,99.2,118.69,111.39,,111.2,50.15683,150.51,132.85,126.25,,11.76,15.23,,,,,,,,,190.28,,,,,,,107.63,99.49,117.59,133.05,146.51,102.11,117.96,95.20006,111.51,14.94,98.28,102.02,256.07,209.52,100.19,92.9,,,,
2017-07-17,13.62,,,52.95952,,,,,,,,,,151.51,102.2,273.37,102.55,,223.67,106.83,99.21,,111.78,,111.33,50.21269,151.2,133.07,126.69,,11.76,15.24,,,,,,,,,190.6,,,,,,,107.85,99.56,118.11,133.51,146.84,102.57,,95.2553,111.77,14.96,98.29,102.07,256.88,209.96,100.67,93.05,,,,
2017-07-18,13.64,,,52.38093,,,,,,,,,,150.95,102.16,273.17,101.7,,223.65,106.87,99.32,118.31,111.67,,110.8,49.95233,151.25,132.69,126.04,,11.76,15.28,,,,,,,,,191.32,,,,,,,107.5,99.56,118.13,133.37,146.3,101.71,117.56,95.23898,111.2,14.89,98.39,102.11,256.68,209.94,99.83,92.78,,,,
2017-07-19,13.65,,,52.65171,,,,,,,,,,150.36,102.08,272.56,102.41,,223.2,106.9,99.39,118.61,111.88,,110.65,49.91256,151.18,132.03,127.18,,11.77,15.28,,,,,,,,,193.13,,,,,,,107.46,99.62,118.07,133.63,145.72,102.45,117.87,95.13333,111.06,14.85,98.46,102.14,256.11,209.51,101.32,92.32,,,,
2017-07-20,13.66,,,51.83528,,,,,,,,,,151.61,102.3,273.85,103.3,,224.93,106.9,99.34,119.48,112.18,,111.5,50.18913,152.08,132.86,127.24,,11.77,15.29,,,,,,,,,193.05,,,,,,,108.01,99.73,118.77,133.98,146.94,103.32,118.72,95.37009,111.91,14.96,98.41,102.14,257.32,211.13,100.17,92.89,,,,
2017-07-21,13.68,,,51.96321,,,,,,,,,,150.99,102.32,273.46,101.97,,224.16,106.93,99.58,119.26,112.1,,110.42,49.69692,152.12,132.16,125.87,,11.77,15.32,,,,,,,,,192.35,,,,,,,107.62,99.87,118.78,133.88,146.33,101.91,118.49,95.38354,111.18,14.84,98.65,102.17,256.94,210.4,100.12,92.41,,,,
2017-07-24,13.69,,,52.1901,,,,,,,,,,148.64,101.86,269.18,101.78,,220.29,106.93,99.62,118.81,112.13,,109.83,49.45625,151.98,130.07,126.2,,11.77,15.3,,,,,,,,,193.49,,,,,,,107.13,99.73,118.65,133.9,144.04,101.7,118.04,94.91778,110.49,14.72,98.68,102.18,252.9,206.76,100.53,90.94,,,,
2017-07-25,13.67,,,52.11639,,,,,,,,,,148.27,101.77,271.16,102.45,,221.14,106.92,99.6,118.88,112.31,,109.95,49.46774,151.9,131.06,125.88,,11.76,15.26,,,,,,,,,192.48,,,,,,,107.24,99.74,118.58,134.12,143.68,102.37,118.1,94.8568,110.66,14.74,98.66,102.17,254.77,207.55,100.12,91.63,,,,
2017-07-26,13.68,,,52.33013,,,,,,,,,,149.09,101.84,272.51,102.69,,221.94,106.93,99.45,118.81,112.43,,110.5,49.69345,152.24,131.8,125.88,,11.77,15.29,,,,,,,,,191.63,,,,,,,107.54,99.67,118.86,134.27,144.48,102.53,118.03,94.94469,111.19,14.81,98.51,102.17,256.03,208.3,100.13,92.15,,,,
2017-07-27,13.69,,,52.57704,,,,,,,,,,149.48,102.01,273.63,102.2,,222.38,106.88,99.58,119.84,112.44,,109.91,49.43027,152.07,131.85,125.93,,11.77,15.28,,,,,,,,,192.48,,,,,,,107.35,99.76,118.69,134.26,144.85,101.99,119.05,95.06234,110.8,14.74,98.64,102.14,257.07,208.7,100.77,92.18,,,,
2017-07-28,13.69,,,51.99131,,,,,,,,,,147.79,101.55,271.05,100.81,,220.7,106.92,99.44,118.61,112.04,,109.47,49.27041,151.79,130.47,124.85,,11.77,15.29,,,,,,,,,189.13,,,,,,,106.87,99.38,118.49,133.78,143.21,100.57,117.81,94.7632,110.26,14.62,98.5,102.17,254.64,207.12,99.05,91.22,,,,
2017-07-31,13.69,,,51.7983,,,,,,,,,,147.36,101.53,271.62,100.61,,220.39,106.92,99.54,118.25,112.17,,109.2,49.18062,151.55,130.79,125.35,,11.77,15.29,,100.28,,,,,,,189.52,,,,,,,106.8,99.47,118.28,133.93,142.78,100.4,117.47,94.65473,110.1,14.6,98.59,102.17,255.16,206.82,99.35,91.44,,,,
2017-08-01,13.72,,,51.74183,,,,,,,,,,147.59,101.61,272.85,98.97,,220.6,106.91,99.59,118.69,111.97,,108.81,48.93598,151.32,130.96,124.75,,11.78,15.32,,,,,,,,,189.11,,,,,,,106.7,99.53,118.08,133.69,143.01,98.75,117.89,94.63843,109.92,14.57,98.65,102.16,256.32,207.02,99.36,91.55,,,,
2017-08-02,13.72,,,51.72651,,,,,,,,,,148.12,101.8,273.16,99.28,,220.81,106.9,99.72,119.44,112.02,,108.72,48.87019,151.73,130.84,124.41,,11.77,15.32,,,,,,,,,189.34,,,,,,,106.78,99.7,118.4,133.75,143.51,99.08,118.63,94.90492,109.92,14.57,98.78,102.16,256.6,207.21,98.99,91.47,,,,
2017-08-03,13.73,,,51.8106,,,,,,,,,,147.63,101.68,273.66,98.25,,219.62,106.9,99.72,119.31,111.85,,108.63,48.8204,151.74,130.55,123.69,,11.78,15.35,,,,,,,,,186.72,,,,,,,106.77,99.7,118.42,133.54,143.03,98.04,118.49,94.76953,109.9,14.53,98.77,102.16,257.07,206.09,98.13,91.27,,,,
2017-08-04,13.73,,,52.42693,,,,,,,,,,147.72,101.76,274.45,98.1,,220.04,106.9,99.81,119.6,111.68,,108.16,48.71604,151.4,130.77,123.73,,11.78,15.33,,,,,,,,,186.56,,,,,,,106.51,99.75,118.14,133.34,143.12,97.91,118.78,94.8574,109.5,14.5,98.86,102.16,257.81,206.48,99.56,91.41,,,,
2017-08-07,,,,52.32239,,,,,,,,,,148.74,101.91,276.58,100.03,,221.63,106.93,99.75,120.64,111.8,,109.17,49.13136,151.61,132.01,124.92,,,,,,,,,,,,189.27,,,,,,,107.19,99.94,118.33,133.47,144.1,99.79,119.81,95.01682,110.48,14.63,98.8,102.18,259.78,207.95,99.42,92.28,,,,
2017-08-08,13.72,,,52.44558,,,,,,,,,,148.36,101.89,276.85,100.79,,221.58,106.93,99.83,120.51,111.9,,109.3,49.22643,151.98,132.0,125.71,,11.78,15.32,,,,,,,,,188.6,,,,,,,107.44,100.09,118.62,133.59,143.73,100.54,119.68,94.95586,110.77,14.61,98.88,102.18,260.04,207.9,100.6,92.27,,,,
2017-08-09,13.72,,,52.06551,,,,,,,,,,148.11,101.88,275.92,100.98,,220.22,106.9,99.9,119.25,111.59,,109.42,49.32147,151.23,131.51,125.44,,11.78,15.31,,,,,,,,,187.61,,,,,,,107.53,100.16,118.05,133.21,143.48,100.75,118.46,94.90977,110.89,14.6,98.94,102.15,259.15,206.63,99.68,91.93,,,,
2017-08-10,13.71,,,51.25788,,,,,,,,,,147.65,101.77,274.43,101.12,,218.73,106.76,99.87,118.97,111.08,,109.44,49.15752,151.48,130.73,124.4,,11.78,15.3,,,,,,,,,185.76,,,,,,,107.17,99.99,118.26,132.6,143.03,100.88,118.18,94.81905,110.45,14.54,98.92,102.01,257.75,205.22,98.69,91.38,,,,
2017-08-11,13.7,,,50.20326,,,,,,,,,,145.51,101.39,269.65,97.98,,215.87,106.66,99.93,,110.26,,107.72,48.3463,149.22,128.54,121.33,,11.78,15.3,,,,,,,,,183.58,,,,,,,105.71,99.55,116.48,131.63,140.96,97.74,,94.46045,108.44,14.32,98.97,101.91,253.26,202.53,96.23,89.85,,,,
2017-08-14,13.71,,,51.00828,,,,,,,,,,146.99,101.65,271.75,98.83,,218.54,106.65,99.87,117.5,110.7,,108.13,48.36197,150.24,129.74,122.12,,11.78,15.31,,,,,,,,,183.03,,,,,,,105.57,99.39,117.26,132.14,142.38,98.57,116.69,94.7389,108.31,14.4,98.91,101.91,255.21,205.03,97.29,90.69,,,,
2017-08-15,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,15.29,,,,,,,,,,,,,,,,,,,,,,,94.82676,,,,,,,,,,,,
2017-08-16,13.71,,,51.44074,,,,,,,,,,148.89,101.97,273.98,100.35,,221.41,106.74,99.79,118.56,111.03,,109.22,48.97004,150.93,131.04,123.89,,11.79,15.33,,,,,,,,,185.48,,,,,,,106.62,99.64,117.81,132.53,144.22,100.08,117.73,95.03367,109.85,14.58,98.83,101.99,257.3,207.71,98.76,91.59,,,,
2017-08-17,13.71,,,51.4148,,,,,,,,,,148.41,101.9,273.46,101.14,,221.13,106.76,99.84,118.38,111.0,,109.48,49.10496,151.1,130.9,124.75,,11.79,15.32,,,,,,,,,187.0,,,,,,,106.89,99.8,117.93,132.5,143.75,100.86,117.57,94.95783,110.13,14.61,98.88,102.01,256.81,207.44,99.16,91.49,,,,
2017-08-18,13.71,,,51.13322,,,,,,,,,,146.26,101.53,270.46,98.89,,218.32,106.72,99.93,117.04,110.02,,107.89,48.40813,148.71,129.14,123.75,,11.78,15.32,,,,,,,,,185.74,,,,,,,105.69,99.53,116.06,131.31,141.66,98.61,116.25,94.59927,108.4,14.4,98.97,101.97,253.98,204.81,98.47,90.26,,,,
2017-08-21,13.71,,,50.61533,,,,,,,,,,146.43,101.56,270.47,99.06,,218.96,106.68,99.93,116.61,110.07,,107.66,48.42966,148.12,129.31,124.57,,11.79,15.33,,,,,,,,,185.62,,,,,,,105.74,99.54,115.59,131.37,141.82,98.78,115.81,94.59499,108.44,14.4,98.96,101.93,253.98,205.39,98.42,90.38,,,,
2017-08-22,13.72,,,50.46132,,,,,,,,,,147.05,101.64,270.99,98.64,,219.84,106.65,99.86,116.95,110.39,,107.83,48.43909,148.55,129.86,125.14,,11.8,15.33,,,,,,,,,185.33,,,,,,,105.68,99.4,115.91,131.74,142.42,98.35,116.15,94.72748,108.38,14.44,98.89,101.91,254.46,206.22,99.58,90.76,,,,
