,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2020-08-27,14.039999961853027,,,,,,,10.050359725952148,9.915619850158691,10.846329689025879,10.285149574279785,,10.082099914550781,,,,,,,,,,,,,,,,,9.890000343322754,,,,,,,,,,,,,,,,,,,,,,,,102.20999908447266,,,,,,,,,,,,
2020-08-28,14.039999961853027,,,,,,,10.103260040283203,9.915200233459473,10.789290428161621,10.267250061035156,,10.071929931640625,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,101.58000183105469,,,,,,,,,,,,
2020-08-31,,,,,,,,9.884960174560547,9.914480209350586,10.754429817199707,10.25294017791748,,10.064299583435059,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,101.80999755859375,,,,,,,,,,,,
2020-09-01,14.0600004196167,,,,,,,9.873760223388672,9.914349555969238,10.772560119628906,10.259180068969727,,10.067390441894531,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.5999984741211,,,,,,,,,,,,
2020-09-02,14.079999923706055,,,,,,,9.930279731750488,9.914159774780273,10.920889854431152,10.314640045166016,,10.09535026550293,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,102.33999633789062,,,,,,,,,,,,
2020-09-03,14.079999923706055,,,,,,,9.958189964294434,9.913840293884277,10.759570121765137,10.248579978942871,,10.062540054321289,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,102.5,,,,,,,,,,,,
2020-09-04,14.069999694824219,,,,,,,9.95695972442627,9.9135103225708,10.584770202636719,10.178549766540527,,10.027270317077637,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.73999786376953,,,,,,,,,,,,
2020-09-07,14.069999694824219,,,,,,,10.057979583740234,9.912500381469727,10.713390350341797,10.229640007019043,,10.05189037322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38999938964844,,,,,,,,,,,,
2020-09-08,14.069999694824219,,,,,,,9.88815975189209,9.912300109863281,10.569689750671387,10.173589706420898,,10.023590087890625,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,101.1500015258789,,,,,,,,,,,,
2020-09-09,14.069999694824219,,,,,,,9.960599899291992,9.911210060119629,10.673450469970703,10.216690063476562,,10.04407024383545,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.33000183105469,,,,,,,,,,,,
2020-09-10,14.0600004196167,,,,,,,9.927889823913574,9.911279678344727,10.630410194396973,10.200289726257324,,10.035810470581055,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.48999786376953,,,,,,,,,,,,
2020-09-11,14.0600004196167,,,,,,,9.84829044342041,9.911049842834473,10.570320129394531,10.175410270690918,,10.023189544677734,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.5,,,,,,,,,,,,
2020-09-14,14.069999694824219,,,,,,,9.87423038482666,9.910050392150879,10.633870124816895,10.200369834899902,,10.034870147705078,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.6500015258789,,,,,,,,,,,,
2020-09-15,14.069999694824219,,,,,,,9.991519927978516,9.909689903259277,10.697959899902344,10.224969863891602,,10.047030448913574,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,101.83000183105469,,,,,,,,,,,,
2020-09-16,14.079999923706055,,,,,,,10.09475040435791,9.909740447998047,10.730170249938965,10.240889549255371,,10.054420471191406,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,102.19999694824219,,,,,,,,,,,,
2020-09-17,14.069999694824219,,,,,,,10.06445026397705,9.909310340881348,10.620750427246094,10.193510055541992,,10.030839920043945,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,101.94999694824219,,,,,,,,,,,,
2020-09-18,14.069999694824219,,,,,,,9.80459976196289,9.909000396728516,10.53812026977539,10.161640167236328,,10.014599800109863,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,102.26000213623047,,,,,,,,,,,,
2020-09-21,14.039999961853027,,,,,,,9.453289985656738,9.908129692077637,10.340749740600586,10.074029922485352,,9.971240043640137,,,,,,,,,,,,,,,,,9.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,101.61000061035156,,,,,,,,,,,,
2020-09-22,14.020000457763672,,,,,,,9.412190437316895,9.907970428466797,10.431289672851562,10.110799789428711,,9.989399909973145,,,,,,,,,,,,,,,,,9.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,101.6500015258789,,,,,,,,,,,,
2020-09-23,14.020000457763672,,,,,,,9.42018985748291,9.907659530639648,10.479999542236328,10.125120162963867,,9.997220039367676,,,,,,,,,,,,,,,,,9.869999885559082,,,,,,,,,,,,,,,,,,,,,,,,101.93000030517578,,,,,,,,,,,,
2020-09-24,13.989999771118164,,,,,,,9.364359855651855,9.90719985961914,10.383509635925293,10.086779594421387,,9.977479934692383,,,,,,,,,,,,,,,,,9.850000381469727,,,,,,,,,,,,,,,,,,,,,,,,101.41000366210938,,,,,,,,,,,,
2020-09-25,13.970000267028809,,,,,,,9.336660385131836,9.907320022583008,10.4364595413208,10.1072998046875,,9.987839698791504,,,,,,,,,,,,,,,,,9.850000381469727,,,,,,,,,,,,,,,,,,,,,,,,101.30999755859375,,,,,,,,,,,,
2020-09-28,13.989999771118164,,,,,,,9.540240287780762,9.906359672546387,10.610300064086914,10.177359580993652,,10.022299766540527,,,,,,,,,,,,,,,,,9.859999656677246,,,,,,,,,,,,,,,,,,,,,,,,101.7699966430664,,,,,,,,,,,,
2020-09-29,14.0,,,,,,,9.481470108032227,9.9060697555542,10.543299674987793,10.151679992675781,,10.008930206298828,,,,,,,,,,,,,,,,,9.869999885559082,,,,,,,,,,,,,,,,,,,,,,,,102.16000366210938,,,,,,,,,,,,
2020-09-30,14.0,,,,,,,9.527870178222656,9.905710220336914,10.595470428466797,10.17333984375,,10.019439697265625,,,,,,,,,,,,,,,,,9.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,102.12000274658203,,,,,,,,,,,,
2020-10-01,14.010000228881836,,,,,,,9.570779800415039,9.905229568481445,10.617270469665527,10.182279586791992,,10.023360252380371,,,,,,,,,,,,,,,,,9.890000343322754,,,,,,,,,,,,,,,,,,,,,,,,102.23999786376953,,,,,,,,,,,,
2020-10-02,14.020000457763672,,,,,,,9.60846996307373,9.90487003326416,10.587380409240723,10.171199798583984,,10.017330169677734,,,,,,,,,,,,,,,,,9.890000343322754,,,,,,,,,,,,,,,,,,,,,,,,102.25,,,,,,,,,,,,
2020-10-05,14.029999732971191,,,,,,,9.719459533691406,9.904009819030762,10.640250205993652,10.190970420837402,,10.02672004699707,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,102.37000274658203,,,,,,,,,,,,
2020-10-06,14.050000190734863,,,,,,,9.84514045715332,9.903949737548828,10.657130241394043,10.196889877319336,,10.029789924621582,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,102.20999908447266,,,,,,,,,,,,
2020-10-07,14.050000190734863,,,,,,,9.82155990600586,9.903369903564453,10.66077995300293,10.194069862365723,,10.028570175170898,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,102.43000030517578,,,,,,,,,,,,
2020-10-08,14.0600004196167,,,,,,,9.961030006408691,9.903300285339355,10.732060432434082,10.223489761352539,,10.043190002441406,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,102.44000244140625,,,,,,,,,,,,
2020-10-09,14.069999694824219,,,,,,,9.91646957397461,9.903200149536133,10.781510353088379,10.247830390930176,,10.054450035095215,,,,,,,,,,,,,,,,,9.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,102.9000015258789,,,,,,,,,,,,
2020-10-12,14.09000015258789,,,,,,,9.917360305786133,9.902520179748535,10.900039672851562,10.293279647827148,,10.076979637145996,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,103.20999908447266,,,,,,,,,,,,
2020-10-13,14.09000015258789,,,,,,,9.79403018951416,9.901590347290039,10.912690162658691,10.293919563293457,,10.077489852905273,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,103.45999908447266,,,,,,,,,,,,
2020-10-14,14.079999923706055,,,,,,,9.844630241394043,9.901280403137207,10.87755012512207,10.28283977508545,,10.07112979888916,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,103.48999786376953,,,,,,,,,,,,
2020-10-15,14.069999694824219,,,,,,,9.719710350036621,9.900739669799805,10.7777099609375,10.242199897766113,,10.050310134887695,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,102.72000122070312,,,,,,,,,,,,
2020-10-16,14.079999923706055,,,,,,,9.76593017578125,9.900629997253418,10.859979629516602,10.27433967590332,,10.066229820251465,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,103.05999755859375,,,,,,,,,,,,
2020-10-19,14.09000015258789,,,,,,,9.746310234069824,9.900079727172852,10.777779579162598,10.240469932556152,,10.05027961730957,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,103.22000122070312,,,,,,,,,,,,
2020-10-20,14.079999923706055,,,,,,,9.821669578552246,9.8996000289917,10.692150115966797,10.203630447387695,,10.032910346984863,,,,,,,,,,,,,,,,,9.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,103.12000274658203,,,,,,,,,,,,
2020-10-21,14.079999923706055,,,,,,,9.66588020324707,9.899100303649902,10.645090103149414,10.185440063476562,,10.02357006072998,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,102.31999969482422,,,,,,,,,,,,
2020-10-22,14.069999694824219,,,,,,,9.632040023803711,9.898619651794434,10.638569831848145,10.179280281066895,,10.020620346069336,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,102.23999786376953,,,,,,,,,,,,
2020-10-23,14.079999923706055,,,,,,,9.73425006866455,9.898269653320312,10.674150466918945,10.192319869995117,,10.026590347290039,,,,,,,,,,,,,,,,,9.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,102.22000122070312,,,,,,,,,,,,
2020-10-26,14.069999694824219,,,,,,,9.634380340576172,9.897600173950195,10.53551959991455,10.13634967803955,,9.9995698928833,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,101.86000061035156,,,,,,,,,,,,
2020-10-27,14.069999694824219,,,,,,,9.444299697875977,9.896929740905762,10.528389930725098,10.132889747619629,,9.997130393981934,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,101.31999969482422,,,,,,,,,,,,
2020-10-28,14.029999732971191,,,,,,,9.236769676208496,9.896400451660156,10.333459854125977,10.049309730529785,,9.957559585571289,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,100.97000122070312,,,,,,,,,,,,
2020-10-29,14.029999732971191,,,,,,,9.194709777832031,9.89622974395752,10.379730224609375,10.069100379943848,,9.966449737548828,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,100.87000274658203,,,,,,,,,,,,
2020-10-30,14.029999732971191,,,,,,,9.252240180969238,9.895899772644043,10.325039863586426,10.048700332641602,,9.956500053405762,,,,,,,,,,,,,,,,,9.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,100.70999908447266,,,,,,,,,,,,
2020-11-02,14.039999961853027,,,,,,,9.405099868774414,9.895000457763672,10.451009750366211,10.101880073547363,,9.980640411376953,,,,,,,,,,,,,,,,,9.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,100.83000183105469,,,,,,,,,,,,
2020-11-03,14.0600004196167,,,,,,,9.627019882202148,9.894669532775879,10.590109825134277,10.159170150756836,,10.007530212402344,,,,,,,,,,,,,,,,,9.930000305175781,,,,,,,,,,,,,,,,,,,,,,,,101.33000183105469,,,,,,,,,,,,
2020-11-04,14.09000015258789,,,,,,,9.70326042175293,9.894109725952148,10.777290344238281,10.236530303955078,,10.043230056762695,,,,,,,,,,,,,,,,,9.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,102.02999877929688,,,,,,,,,,,,
2020-11-05,14.140000343322754,,,,,,,9.891349792480469,9.893819808959961,10.84319019317627,10.267370223999023,,10.057160377502441,,,,,,,,,,,,,,,,,9.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,102.98999786376953,,,,,,,,,,,,
2020-11-06,14.140000343322754,,,,,,,9.82470989227295,9.893329620361328,10.792340278625488,10.245699882507324,,10.046899795532227,,,,,,,,,,,,,,,,,9.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,102.62999725341797,,,,,,,,,,,,
2020-11-09,14.180000305175781,,,,,,,10.491069793701172,9.893349647521973,11.063249588012695,10.342619895935059,,10.094099998474121,,,,,,,,,,,,,,,,,10.029999732971191,,,,,,,,,,,,,,,,,,,,,,,,103.62999725341797,,,,,,,,,,,,
2020-11-10,14.180000305175781,,,,,,,10.74901008605957,9.8928804397583,10.972040176391602,10.309459686279297,,10.078510284423828,,,,,,,,,,,,,,,,,10.029999732971191,,,,,,,,,,,,,,,,,,,,,,,,102.72000122070312,,,,,,,,,,,,
2020-11-11,14.1899995803833,,,,,,,10.879639625549316,9.892729759216309,11.083809852600098,10.353850364685059,,10.099349975585938,,,,,,,,,,,,,,,,,10.029999732971191,,,,,,,,,,,,,,,,,,,,,,,,102.95999908447266,,,,,,,,,,,,
2020-11-12,14.1899995803833,,,,,,,10.832449913024902,9.891590118408203,11.012940406799316,10.325469970703125,,10.085280418395996,,,,,,,,,,,,,,,,,10.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,103.47000122070312,,,,,,,,,,,,
2020-11-13,14.199999809265137,,,,,,,10.846220016479492,9.891229629516602,11.014140129089355,10.327340126037598,,10.085670471191406,,,,,,,,,,,,,,,,,10.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,103.3499984741211,,,,,,,,,,,,
2020-11-16,14.229999542236328,,,,,,,11.077659606933594,9.89130973815918,11.1416597366333,10.378399848937988,,10.109430313110352,,,,,,,,,,,,,,,,,10.039999961853027,,,,,,,,,,,,,,,,,,,,,,,,103.4000015258789,,,,,,,,,,,,
2020-11-17,14.239999771118164,,,,,,,11.014900207519531,9.891059875488281,11.10282039642334,10.361510276794434,,10.10159969329834,,,,,,,,,,,,,,,,,10.039999961853027,,,,,,,,,,,,,,,,,,,,,,,,103.41000366210938,,,,,,,,,,,,
2020-11-18,14.25,,,,,,,11.085160255432129,9.89050006866455,11.119270324707031,10.367019653320312,,10.104060173034668,,,,,,,,,,,,,,,,,10.050000190734863,,,,,,,,,,,,,,,,,,,,,,,,103.3499984741211,,,,,,,,,,,,
2020-11-19,14.260000228881836,,,,,,,11.061450004577637,9.889969825744629,11.01865005493164,10.320890426635742,,10.082690238952637,,,,,,,,,,,,,,,,,10.050000190734863,,,,,,,,,,,,,,,,,,,,,,,,103.2300033569336,,,,,,,,,,,,
2020-11-20,14.270000457763672,,,,,,,11.133879661560059,9.889769554138184,11.057539939880371,10.339719772338867,,10.091050148010254,,,,,,,,,,,,,,,,,10.050000190734863,,,,,,,,,,,,,,,,,,,,,,,,103.45999908447266,,,,,,,,,,,,
2020-11-23,14.279999732971191,,,,,,,11.131850242614746,9.888890266418457,11.02575969696045,10.31937026977539,,10.081620216369629,,,,,,,,,,,,,,,,,10.050000190734863,,,,,,,,,,,,,,,,,,,,,,,,103.62999725341797,,,,,,,,,,,,
2020-11-24,14.3100004196167,,,,,,,11.312919616699219,9.888750076293945,11.1310396194458,10.356510162353516,,10.099419593811035,,,,,,,,,,,,,,,,,10.069999694824219,,,,,,,,,,,,,,,,,,,,,,,,103.13999938964844,,,,,,,,,,,,
2020-11-25,14.3100004196167,,,,,,,11.373669624328613,9.888190269470215,11.110130310058594,10.3474702835083,,10.094779968261719,,,,,,,,,,,,,,,,,10.069999694824219,,,,,,,,,,,,,,,,,,,,,,,,103.11000061035156,,,,,,,,,,,,
2020-11-26,14.319999694824219,,,,,,,11.293669700622559,9.887749671936035,11.115030288696289,10.349590301513672,,10.095379829406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2300033569336,,,,,,,,,,,,
2020-11-27,14.329999923706055,,,,,,,11.392180442810059,9.887370109558105,11.10597038269043,10.339750289916992,,10.091290473937988,,,,,,,,,,,,,,,,,10.079999923706055,,,,,,,,,,,,,,,,,,,,,,,,103.41000366210938,,,,,,,,,,,,
2020-11-30,14.319999694824219,,,,,,,11.292929649353027,9.886969566345215,11.014710426330566,10.30031967163086,,10.072319984436035,,,,,,,,,,,,,,,,,10.079999923706055,,,,,,,,,,,,,,,,,,,,,,,,103.79000091552734,,,,,,,,,,,,
2020-12-01,14.329999923706055,,,,,,,11.379220008850098,9.88661003112793,11.104740142822266,10.340049743652344,,10.090410232543945,,,,,,,,,,,,,,,,,10.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,103.51000213623047,,,,,,,,,,,,
2020-12-02,14.329999923706055,,,,,,,11.450260162353516,9.886159896850586,11.06721019744873,10.325610160827637,,10.08318042755127,,,,,,,,,,,,,,,,,10.109999656677246,,,,,,,,,,,,,,,,,,,,,,,,103.30000305175781,,,,,,,,,,,,
2020-12-03,14.359999656677246,,,,,,,11.418540000915527,9.88582992553711,11.064029693603516,10.322919845581055,,10.081890106201172,,,,,,,,,,,,,,,,,10.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,103.01000213623047,,,,,,,,,,,,
2020-12-04,14.380000114440918,,,,,,,11.543880462646484,9.88545036315918,11.113260269165039,10.344869613647461,,10.091819763183594,,,,,,,,,,,,,,,,,10.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,103.19000244140625,,,,,,,,,,,,
2020-12-07,14.380000114440918,,,,,,,11.501370429992676,9.884499549865723,11.116080284118652,10.350199699401855,,10.092820167541504,,,,,,,,,,,,,,,,,10.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,103.25,,,,,,,,,,,,
2020-12-08,14.390000343322754,,,,,,,11.442370414733887,9.884140014648438,11.140130043029785,10.36238956451416,,10.09807014465332,,,,,,,,,,,,,,,,,10.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,103.48999786376953,,,,,,,,,,,,
2020-12-09,14.390000343322754,,,,,,,11.44513988494873,9.883729934692383,11.153440475463867,10.364450454711914,,10.099100112915039,,,,,,,,,,,,,,,,,10.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,103.58999633789062,,,,,,,,,,,,
2020-12-10,14.390000343322754,,,,,,,11.39188003540039,9.883370399475098,11.090459823608398,10.334050178527832,,10.085020065307617,,,,,,,,,,,,,,,,,10.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,103.77999877929688,,,,,,,,,,,,
2020-12-11,14.380000114440918,,,,,,,11.2701997756958,9.882920265197754,11.029609680175781,10.308560371398926,,10.072529792785645,,,,,,,,,,,,,,,,,10.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,103.45999908447266,,,,,,,,,,,,
2020-12-14,14.390000343322754,,,,,,,11.390430450439453,9.882129669189453,11.068220138549805,10.321229934692383,,10.07824993133545,,,,,,,,,,,,,,,,,10.119999885559082,,,,,,,,,,,,,,,,,,,,,,,,103.5999984741211,,,,,,,,,,,,
2020-12-15,14.390000343322754,,,,,,,11.432129859924316,9.881839752197266,11.064299583435059,10.322059631347656,,10.078269958496094,,,,,,,,,,,,,,,,,10.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,103.8499984741211,,,,,,,,,,,,
2020-12-16,14.399999618530273,,,,,,,11.449350357055664,9.881770133972168,11.132430076599121,10.352569580078125,,10.092350006103516,,,,,,,,,,,,,,,,,10.140000343322754,,,,,,,,,,,,,,,,,,,,,,,,104.06999969482422,,,,,,,,,,,,
2020-12-17,14.420000076293945,,,,,,,11.490739822387695,9.881389617919922,11.132240295410156,10.356109619140625,,10.093440055847168,,,,,,,,,,,,,,,,,10.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,104.23999786376953,,,,,,,,,,,,
2020-12-18,14.420000076293945,,,,,,,11.367090225219727,9.879770278930664,11.100879669189453,10.341730117797852,,10.085749626159668,,,,,,,,,,,,,,,,,10.15999984741211,,,,,,,,,,,,,,,,,,,,,,,,104.29000091552734,,,,,,,,,,,,
2020-12-21,14.390000343322754,,,,,,,11.10669994354248,9.87870979309082,10.970040321350098,10.287819862365723,,10.058309555053711,,,,,,,,,,,,,,,,,10.140000343322754,,,,,,,,,,,,,,,,,,,,,,,,103.86000061035156,,,,,,,,,,,,
2020-12-22,14.390000343322754,,,,,,,11.31659984588623,9.878069877624512,11.065019607543945,10.323989868164062,,10.075630187988281,,,,,,,,,,,,,,,,,10.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,104.18000030517578,,,,,,,,,,,,
2020-12-23,14.399999618530273,,,,,,,11.46129035949707,9.877699851989746,11.11715030670166,10.345390319824219,,10.086050033569336,,,,,,,,,,,,,,,,,10.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,104.33000183105469,,,,,,,,,,,,
2020-12-24,,,,,,,,11.51665,9.87743,11.12326,10.34814,,10.08716,,,,,,,,,,,,,,,,,10.15,11.98,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,11.61415958404541,9.875929832458496,11.188529968261719,10.373250007629395,,10.098489761352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.54000091552734,,,,,,,,,,,,
2020-12-29,14.420000076293945,,,,,,,11.640130043029785,9.876449584960938,11.194829940795898,10.375479698181152,,10.099849700927734,,,,,,,,,,,,,,,,,10.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,
2020-12-30,14.430000305175781,,,,,,,11.632010459899902,9.875789642333984,11.168190002441406,10.363590240478516,,10.093779563903809,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,104.98999786376953,,,,,,,,,,,,
2020-12-31,14.43,,121.34,56.61957,,,,11.55388,9.87532,11.16025,10.36154,,10.09213,,,248.72,253.08,106.69,282.68,110.96,,,149.32,103.58,,57.8826,,,,10.18,11.99,16.86,,,,,,,,,338.61,,,,,,,,,173.61,,245.79,,,,19.82,,105.31,227.74,258.56,,,,,,
2021-01-04,14.4399995803833,,,,,,,11.614749908447266,9.874059677124023,11.129190444946289,10.35519027709961,,10.086739540100098,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.22000122070312,,,,,,,,,,,,
2021-01-05,14.4399995803833,,,,,,,11.66217041015625,9.873820304870605,11.139800071716309,10.360589981079102,,10.089229583740234,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.01000213623047,,,,,,,,,,,,
2021-01-06,14.4399995803833,,,,,,,11.973859786987305,9.873629570007324,11.272159576416016,10.40802001953125,,10.11320972442627,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,104.75,,,,,,,,,,,,
2021-01-07,14.430000305175781,,,,,,,12.116640090942383,9.873339653015137,11.348400115966797,10.441579818725586,,10.129480361938477,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,104.9000015258789,,,,,,,,,,,,
2021-01-08,14.430000305175781,,,,,,,12.003569602966309,9.873100280761719,11.381500244140625,10.445489883422852,,10.132630348205566,,,,,,,,,,,,,,,,,10.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,105.44999694824219,,,,,,,,,,,,
2021-01-11,14.40999984741211,,,,,,,11.93118953704834,9.872010231018066,11.407219886779785,10.457300186157227,,10.137550354003906,,,,,,,,,,,,,,,,,10.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,105.51000213623047,,,,,,,,,,,,
2021-01-12,14.399999618530273,,,,,,,11.920880317687988,9.871479988098145,11.39503002166748,10.450650215148926,,10.13405990600586,,,,,,,,,,,,,,,,,10.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,105.26000213623047,,,,,,,,,,,,
2021-01-13,14.420000076293945,,,,,,,11.9618501663208,9.871159553527832,11.418219566345215,10.462149620056152,,10.139039993286133,,,,,,,,,,,,,,,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,105.20999908447266,,,,,,,,,,,,
2021-01-14,14.430000305175781,,,,,,,11.979720115661621,9.870229721069336,11.460040092468262,10.477450370788574,,10.146980285644531,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.41999816894531,,,,,,,,,,,,
2021-01-15,14.420000076293945,,,,,,,11.760370254516602,9.870619773864746,11.374409675598145,10.440329551696777,,10.12876033782959,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.30000305175781,,,,,,,,,,,,
2021-01-18,14.40999984741211,,,,,,,11.811450004577637,9.869279861450195,11.38955020904541,10.447930335998535,,10.13129997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.16999816894531,,,,,,,,,,,,
2021-01-19,14.420000076293945,,,,,,,11.764630317687988,9.86950969696045,11.375359535217285,10.441459655761719,,10.128199577331543,,,,,,,,,,,,,,,,,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,105.16000366210938,,,,,,,,,,,,
2021-01-20,14.4399995803833,,,,,,,11.771160125732422,9.869799613952637,11.512069702148438,10.50391960144043,,10.158459663391113,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,105.30000305175781,,,,,,,,,,,,
2021-01-21,14.4399995803833,,,,,,,11.674489974975586,9.869370460510254,11.510769844055176,10.502010345458984,,10.157549858093262,,,,,,,,,,,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,105.63999938964844,,,,,,,,,,,,
2021-01-22,14.4399995803833,,,,,,,11.594229698181152,9.868900299072266,11.442020416259766,10.46990966796875,,10.141810417175293,,,,,,,,,,,,,,,,,10.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,105.18000030517578,,,,,,,,,,,,
