,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
2022-11-22,12.369999885559082,,120.77999877929688,78.6747,99.72,106.81,95.32,11.685609817504883,9.502820014953613,12.934029579162598,10.916359901428223,,10.175490379333496,195.02000427246094,104.87000274658203,124.12999725341797,105.37000274658203,90.22000122070312,141.97000122070312,68.04000091552734,161.72000122070312,70.61104,206.72999572753906,155.25,129.74000549316406,9.470000267028809,,154.52000427246094,78.08999633789062,83.18000030517578,93.66999816894531,82.70999908447266,,,,,,,,123.4000015258789,97.87999725341797,157.4499969482422,181.57000732421875,178.94000244140625,134.7899932861328,95.06999969482422,149.75999450683594,87.37999725341797,99.79000091552734,215.69000244140625,101.0,105.66999816894531,97.41000366210938,97.22000122070312,97.08000183105469,,271.98,186.88,239.18,131.66,10.52,13.29,336.65,150.95,22.73,245.53
2022-11-23,12.420000076293945,,121.70999908447266,77.9156,99.81,106.91,95.43,11.690420150756836,9.507019996643066,12.972689628601074,10.927619934082031,,10.185429573059082,195.52000427246094,104.9800033569336,125.25,105.51000213623047,90.31999969482422,,67.81999969482422,162.88999938964844,71.08165,209.6300048828125,155.74000549316406,129.67999267578125,9.489999771118164,,155.0800018310547,78.36000061035156,83.31999969482422,94.47000122070312,82.87000274658203,,,,,,,,123.58000183105469,97.94000244140625,159.6699981689453,182.02999877929688,180.38999938964844,,95.18000030517578,150.1699981689453,87.47000122070312,99.91999816894531,215.57000732421875,100.94999694824219,106.0,97.56999969482422,97.37999725341797,97.27999877929688,,272.84,188.41,239.06,132.82,10.53,13.37,336.1,152.27,22.94,246.31
2022-11-24,12.460000038146973,,,78.80784,100.15,107.36,95.68,11.758210182189941,9.511480331420898,12.990870475769043,10.936309814453125,,10.193619728088379,199.2100067138672,105.87999725341797,125.61000061035156,,90.80000305175781,143.75,67.41999816894531,162.8000030517578,,,156.58999633789062,129.99000549316406,,,,,83.63999938964844,,83.12999725341797,,,,,,,,,,,185.4600067138672,,136.47000122070312,96.0199966430664,,87.94000244140625,,220.1999969482422,101.16999816894531,106.58000183105469,98.0199966430664,97.75,97.58000183105469,,274.11,,244.19,,,,339.94,,23.0,247.44
2022-11-25,12.449999809265137,,121.86000061035156,78.58879,100.6,107.79,96.2,11.806650161743164,9.50944995880127,12.979720115661621,10.931229591369629,,10.187769889831543,197.64999389648438,105.52999877929688,125.62000274658203,105.86000061035156,90.69000244140625,143.8300018310547,66.98999786376953,163.0399932861328,71.2647,210.7100067138672,156.6300048828125,130.6300048828125,9.5,,156.0399932861328,79.13999938964844,83.6500015258789,94.72000122070312,83.16000366210938,,,,,,,,124.20999908447266,98.41000366210938,160.50999450683594,184.00999450683594,182.52000427246094,136.5399932861328,95.69000244140625,151.07000732421875,87.83000183105469,100.26000213623047,218.22000122070312,101.66999816894531,106.61000061035156,98.0,97.76000213623047,97.61000061035156,,274.0,190.64,242.0,133.24,10.54,13.41,337.85,152.74,23.0,247.34
2022-11-28,12.449999809265137,,120.91000366210938,79.18963,100.58,107.77,96.15,11.683099746704102,9.507559776306152,12.888440132141113,10.896499633789062,,10.169440269470215,195.27999877929688,104.9800033569336,124.3499984741211,105.76000213623047,90.45999908447266,142.49000549316406,65.76000213623047,161.32000732421875,70.7495,209.25999450683594,155.6199951171875,128.30999755859375,9.5,,154.7899932861328,77.8499984741211,83.1500015258789,93.73999786376953,82.51000213623047,,,,,,,,123.93000030517578,98.2300033569336,159.44000244140625,181.7899932861328,179.19000244140625,135.25999450683594,95.20999908447266,150.52999877929688,87.61000061035156,100.16999816894531,215.4600067138672,99.87999725341797,105.91999816894531,97.5999984741211,97.18000030517578,96.8499984741211,,272.29,187.16,238.95,132.92,10.54,13.41,333.43,152.37,22.77,245.78
2022-11-29,12.460000038146973,,120.58999633789062,79.53284,100.03,107.03,95.76,11.7006196975708,9.510199546813965,12.826620101928711,10.876139640808105,,10.16316032409668,194.85000610351562,105.08000183105469,124.28,105.48999786376953,90.75,141.9199981689453,69.28,161.32000732421875,70.72294,207.47000122070312,155.97999572753906,131.9499969482422,9.489999771118164,,153.4199981689453,77.87,83.37,93.92,82.68,,,,,,,,123.93000030517578,98.37999725341797,158.0,181.3800048828125,179.23,134.7100067138672,95.29000091552734,150.41000366210938,87.88999938964844,99.9000015258789,214.83999633789062,102.69000244140625,106.16000366210938,97.87000274658203,97.43000030517578,97.05000305175781,,272.95,187.22,238.28,132.16,10.55,13.4,340.15,151.5,22.76,246.37
2022-11-30,12.489999771118164,,120.97000122070312,81.03484,100.18,107.1,95.99,11.73997974395752,9.510540008544922,12.901590347290039,10.905309677124023,,10.174650192260742,195.61000061035156,105.18000030517578,124.18000030517578,105.45999908447266,90.68000030517578,141.1300048828125,70.47000122070312,161.41000366210938,70.88541,207.2899932861328,156.7899932861328,134.00999450683594,9.520000457763672,,152.74000549316406,77.2699966430664,83.3499984741211,93.76000213623047,82.68000030517578,,,,,,,,123.87999725341797,98.33000183105469,157.85000610351562,182.08999633789062,178.97000122070312,133.97000122070312,95.3499984741211,150.4199981689453,87.81999969482422,99.87999725341797,214.89999389648438,104.29000091552734,106.70999908447266,97.83000183105469,97.41000366210938,97.05000305175781,,274.48,186.95,238.35,132.05,10.58,13.48,343.91,151.36,22.74,247.75
2022-12-01,12.5600004196167,,122.63999938964844,79.79643,100.32,107.32,96.03,11.768210411071777,9.526410102844238,13.026530265808105,10.955780029296875,,10.212249755859375,199.3800048828125,105.98999786376953,126.44999694824219,105.80000305175781,90.97000122070312,141.02000427246094,71.02999877929688,164.27999877929688,72.0638,213.7100067138672,157.8000030517578,134.32000732421875,9.550000190734863,,155.0500030517578,78.33999633789062,84.01000213623047,96.33000183105469,83.5,,,,,,,,124.97000122070312,98.79000091552734,162.72000122070312,185.58999633789062,185.33999633789062,133.86000061035156,96.11000061035156,152.27000427246094,88.0999984741211,100.20999908447266,219.67999267578125,104.52999877929688,107.4000015258789,98.44000244140625,98.18000030517578,98.01000213623047,,275.31,193.61,243.66,134.83,10.6,13.61,347.26,154.55,23.15,248.49
2022-12-02,12.569999694824219,,121.86000061035156,79.55173,101.25,108.63,96.67,11.768730163574219,9.526089668273926,12.976129531860352,10.935099601745605,,10.201600074768066,201.27999877929688,106.54000091552734,126.13999938964844,106.27999877929688,91.33999633789062,138.72999572753906,70.73999786376953,163.50999450683594,71.48828,213.27999877929688,157.77000427246094,132.3000030517578,9.569999694824219,,155.5,79.58999633789062,83.9800033569336,96.2699966430664,83.33000183105469,,,,,,,,124.66000366210938,98.86000061035156,162.39999389648438,187.36000061035156,185.1999969482422,131.67999267578125,96.61000061035156,151.52000427246094,88.44999694824219,100.68000030517578,222.08999633789062,102.95999908447266,107.37000274658203,98.61000061035156,98.1500015258789,97.80000305175781,,275.03,193.46,246.33,133.93,10.6,13.64,344.66,153.52,23.1,248.23
2022-12-05,12.5600004196167,,121.70999908447266,78.4152,101.27,108.42,96.91,11.749979972839355,9.524849891662598,12.886890411376953,10.899669647216797,,10.184749603271484,198.6699981689453,105.91999816894531,125.3499984741211,106.23999786376953,91.08000183105469,138.39999389648438,72.94000244140625,162.6999969482422,71.16759,212.32000732421875,157.6300048828125,133.69000244140625,9.539999961853027,,155.1699981689453,77.79000091552734,83.9800033569336,95.55999755859375,83.37999725341797,,,,,,,,124.30000305175781,98.68000030517578,161.80999755859375,184.91000366210938,184.47000122070312,131.36000061035156,96.05000305175781,150.92999267578125,88.19999694824219,100.62000274658203,218.77999877929688,104.02999877929688,107.2699966430664,98.55000305175781,98.1500015258789,97.86000061035156,,276.34,192.71,242.67,134.23,10.58,13.59,346.41,153.85,22.95,249.4
2022-12-06,12.579999923706055,,119.79000091552734,77.56413,101.14,108.25,96.76,11.707969665527344,9.526729583740234,12.740699768066406,10.845640182495117,,10.16273021697998,196.42999267578125,105.55000305175781,124.47000122070312,106.0,91.12999725341797,138.8699951171875,73.08000183105469,161.2100067138672,70.53179,208.6199951171875,156.77000427246094,132.2899932861328,9.539999961853027,,153.22999572753906,75.8499984741211,83.7300033569336,94.55000305175781,82.94999694824219,,,,,,,,123.81999969482422,98.5999984741211,159.02000427246094,182.8300018310547,179.14999389648438,131.7899932861328,95.69999694824219,150.0,88.25,100.4000015258789,215.97999572753906,102.94999694824219,106.68000030517578,98.43000030517578,97.8499984741211,97.36000061035156,,275.03,187.16,239.57,132.99,10.58,13.6,345.19,152.43,22.79,248.21
2022-12-07,12.59000015258789,,118.5,77.44499,100.63,107.44,96.52,11.653820037841797,9.528070449829102,12.678279876708984,10.823040008544922,,10.152680397033691,193.88999938964844,105.26000213623047,122.94000244140625,106.0199966430664,91.37000274658203,138.52000427246094,71.8499984741211,159.50999450683594,69.81981,205.86000061035156,155.80999755859375,130.74000549316406,9.550000190734863,,152.17999267578125,74.72000122070312,83.25,93.16000366210938,82.19999694824219,,,,,,,,123.37000274658203,98.58999633789062,156.92999267578125,180.4600067138672,174.75,131.4600067138672,95.44000244140625,149.0,88.4800033569336,100.41999816894531,214.0800018310547,101.73999786376953,106.02999877929688,98.19000244140625,97.29000091552734,96.47000122070312,,273.5,182.56,237.47,131.98,10.59,13.66,340.09,151.27,22.51,246.83
2022-12-08,12.569999694824219,,118.25,77.5135,100.1,106.5,96.35,11.57703971862793,9.525230407714844,12.693329811096191,10.828869819641113,,10.152549743652344,193.1199951171875,105.16999816894531,122.88999938964844,105.80000305175781,91.43000030517578,138.0399932861328,73.62000274658203,159.22999572753906,69.64167,205.5,155.24000549316406,131.49000549316406,9.550000190734863,,152.02999877929688,74.37999725341797,83.31999969482422,93.06999969482422,82.2699966430664,,,,,,,,123.05000305175781,98.47000122070312,156.66000366210938,179.74000549316406,174.7899932861328,131.0,95.36000061035156,148.52000427246094,88.52999877929688,100.20999908447266,213.36000061035156,102.31999969482422,105.63999938964844,98.25,97.37000274658203,96.55999755859375,,272.92,182.62,236.67,132.49,10.57,13.64,341.11,151.85,22.5,246.3
2022-12-09,12.550000190734863,,118.58999633789062,77.20068,99.99,106.32,96.31,11.658120155334473,9.520830154418945,12.752900123596191,10.85381031036377,,10.157919883728027,194.49000549316406,105.23999786376953,123.45999908447266,105.95999908447266,91.13999938964844,139.1300048828125,74.41000366210938,159.5500030517578,69.84729,207.10000610351562,155.3699951171875,132.1699981689453,9.539999961853027,,152.5500030517578,75.54000091552734,83.36000061035156,93.8499984741211,82.43000030517578,,,,,,,,123.13999938964844,98.37999725341797,157.8699951171875,181.00999450683594,177.3000030517578,132.14999389648438,95.41000366210938,148.89999389648438,88.26000213623047,100.3499984741211,214.6300048828125,102.8499984741211,105.7300033569336,98.19999694824219,97.41999816894531,96.73999786376953,,272.3,185.25,238.09,132.6,10.57,13.58,346.18,151.97,22.6,245.74
2022-12-12,12.550000190734863,,118.36,76.99263,100.09,106.65,96.19,11.613670349121094,9.519869804382324,12.702400207519531,10.831239700317383,,10.147120475769043,194.41,105.06,123.14,105.99,90.91,138.8,72.99,159.67,69.44843,207.37,155.68,131.14,9.529999732971191,,152.94,75.71,83.2,93.48,82.28,,,,,,,,122.9,98.17,158.08,180.93,177.06,131.76,95.23999786376953,148.63,88.03,100.38,214.23,102.05,105.94,97.99,97.22,96.56,,272.26,185.01,237.66,132.61,10.55,13.59,340.78,151.97,22.54,245.68
2022-12-13,12.600000381469727,,119.62000274658203,76.17735,99.91,106.49,95.98,11.712579727172852,9.5275297164917,12.85509967803955,10.890080451965332,,10.178950309753418,196.0399932861328,105.30000305175781,124.68000030517578,106.01000213623047,90.87999725341797,139.5500030517578,72.76000213623047,161.64999389648438,70.10214,210.47000122070312,155.72000122070312,130.6199951171875,9.579999923706055,,154.2899932861328,77.75,83.45999908447266,94.94999694824219,82.66000366210938,,,,,,,,123.41000366210938,98.30000305175781,160.4199981689453,182.44000244140625,180.14999389648438,132.36000061035156,95.44999694824219,149.5399932861328,88.0,100.4000015258789,215.7100067138672,101.63999938964844,105.95999908447266,98.16999816894531,97.52999877929688,97.01000213623047,,272.69,188.24,239.31,135.31,10.59,13.69,342.82,155.06,22.82,246.07
2022-12-14,12.619999885559082,,119.20999908447266,76.53672,100.26,107.1,96.13,11.75156021118164,9.52808952331543,12.83646011352539,10.882740020751953,,10.175829887390137,198.74000549316406,105.80000305175781,124.11000061035156,106.54000091552734,90.9800033569336,140.3300018310547,72.75,160.3300018310547,69.99935,209.8800048828125,156.2899932861328,130.42999267578125,9.59000015258789,,153.42999267578125,77.16000366210938,83.41000366210938,94.47,82.55999755859375,,,,,,,,123.4000015258789,98.36000061035156,159.9600067138672,184.94000244140625,179.13999938964844,133.08999633789062,95.91000366210938,149.47999572753906,88.08999633789062,100.88999938964844,218.0399932861328,101.5,106.3499984741211,98.20999908447266,97.4800033569336,96.88999938964844,,273.73,187.18,241.9,134.55,10.59,13.71,348.07,154.19,22.72,247.0
2022-12-15,12.579999923706055,,118.0999984741211,75.3819,100.31,107.19,96.15,11.57349967956543,9.516380310058594,12.454440116882324,10.736339569091797,,10.097339630126953,195.7899932861328,105.3499984741211,122.62000274658203,106.62000274658203,91.05999755859375,140.07000732421875,72.2300033569336,158.8800048828125,69.75873,206.36000061035156,155.60000610351562,129.36000061035156,9.579999923706055,,151.8000030517578,76.47000122070312,83.26000213623047,93.37000274658203,82.27999877929688,,,,,,,,123.11000061035156,98.36000061035156,157.27999877929688,182.1999969482422,176.85000610351562,132.85000610351562,95.5,148.8699951171875,88.16999816894531,100.97000122070312,215.02999877929688,100.66000366210938,105.87999725341797,98.1500015258789,97.29000091552734,96.56999969482422,,271.83,184.8,238.56,132.65,10.58,13.69,342.39,152.01,22.44,245.28
2022-12-16,12.539999961853027,,115.47000122070312,74.86654,99.83,106.4,95.91,11.463859558105469,9.511240005493164,12.359390258789062,10.705249786376953,,10.0762300491333,188.92999267578125,103.51000213623047,119.62000274658203,106.26000213623047,89.88999938964844,137.8000030517578,71.9800033569336,155.27000427246094,68.30008,201.16000366210938,152.19000244140625,128.8000030517578,9.5600004196167,,147.77999877929688,73.81999969482422,81.80999755859375,90.75,80.61000061035156,,,,,,,,121.4000015258789,97.2699966430664,153.33999633789062,175.80999755859375,170.5800018310547,130.6999969482422,93.80000305175781,145.99000549316406,87.04000091552734,100.63999938964844,206.88999938964844,100.2300033569336,103.55999755859375,96.79000091552734,95.5999984741211,94.5999984741211,,266.56,178.25,229.54,131.72,10.57,13.63,337.3,150.94,21.89,240.52
2022-12-19,12.520000457763672,,115.48999786376953,75.67399,98.11,104.37,94.42,11.499090194702148,9.511159896850586,12.322739601135254,10.690400123596191,,10.070320129394531,189.30999755859375,103.58999633789062,119.19000244140625,105.91000366210938,89.87000274658203,137.52999877929688,71.89,155.02000427246094,67.71907,200.82000732421875,151.77999877929688,128.60000610351562,9.550000190734863,,147.3300018310547,73.84,81.62,90.67,80.33,,,,,,,,120.91999816894531,97.08999633789062,153.05999755859375,176.14999389648438,170.1999969482422,130.4199981689453,93.87999725341797,145.72000122070312,87.01000213623047,100.30000305175781,207.74000549316406,100.06999969482422,103.27999877929688,96.6500015258789,95.37000274658203,94.2699966430664,,266.7,177.86,230.5,130.76,10.56,13.57,334.53,149.84,21.81,240.63
2022-12-20,12.5,,114.19000244140625,75.13532,98.02,104.24,94.35,11.562700271606445,9.505620002746582,12.284500122070312,10.682229995727539,,10.059450149536133,186.83999633789062,103.06999969482422,117.97000122070312,105.81999969482422,89.6500015258789,135.25,70.51000213623047,153.6300048828125,67.19563,198.89999389648438,151.11000061035156,128.5,9.539999961853027,,145.8300018310547,72.45999908447266,81.12999725341797,89.5,79.73999786376953,,,,,,,,120.25,96.80999755859375,151.5800018310547,173.85000610351562,166.25999450683594,128.27999877929688,93.41000366210938,144.75999450683594,86.80999755859375,100.20999908447266,205.00999450683594,99.98999786376953,102.81999969482422,96.19999694824219,94.80999755859375,93.58000183105469,,266.25,173.74,227.48,130.14,10.55,13.5,330.19,149.11,21.59,240.22
2022-12-21,12.520000457763672,,115.44999694824219,74.38179,97.52,103.55,93.98,11.719070434570312,9.509079933166504,12.47914981842041,10.754260063171387,,10.094690322875977,188.4600067138672,103.30000305175781,119.05000305175781,105.52999877929688,89.61000061035156,134.69000244140625,70.74,155.25999450683594,67.48705,200.3800048828125,152.3000030517578,129.22999572753906,9.569999694824219,,147.22000122070312,73.36,81.6,90.38,80.43,,,,,,,,120.23999786376953,96.69000244140625,152.72000122070312,175.36000061035156,168.0500030517578,127.73999786376953,93.5999984741211,144.89999389648438,86.76000213623047,99.94000244140625,207.32000732421875,100.55999755859375,103.62000274658203,96.48999786376953,95.36000061035156,94.38999938964844,,268.61,175.62,230.04,130.66,10.56,13.53,330.89,149.71,21.79,242.34
2022-12-22,12.510000228881836,,116.61000061035156,74.25868,97.91,104.21,94.15,11.68021011352539,9.50570011138916,12.319860458374023,10.68865966796875,,10.062520027160645,189.8300018310547,103.4800033569336,119.62999725341797,105.87999725341797,89.55999755859375,135.64999389648438,71.58999633789062,156.1699981689453,68.18109,201.72000122070312,153.77999877929688,130.19000244140625,9.5600004196167,,148.19000244140625,73.08000183105469,81.87999725341797,91.02999877929688,80.83999633789062,,,,,,,,120.77999877929688,96.73999786376953,153.72999572753906,176.6199951171875,169.02999877929688,128.64999389648438,93.7699966430664,145.9600067138672,86.70999908447266,100.2699966430664,208.92999267578125,101.30000305175781,104.62999725341797,96.6500015258789,95.68000030517578,94.87999725341797,,271.63,176.65,231.84,130.37,10.55,13.53,334.18,149.38,21.89,245.06
2022-12-23,12.510000228881836,,115.63999938964844,72.69238,98.33,104.91,94.32,11.67516040802002,9.50652027130127,12.342180252075195,10.6985502243042,,10.068169593811035,187.32000732421875,102.91999816894531,118.2699966430664,105.83999633789062,89.33999633789062,135.0,,154.8000030517578,67.53076,198.75,152.9199981689453,128.05999755859375,9.5600004196167,,146.88999938964844,71.79000091552734,81.4800033569336,90.1500015258789,80.3499984741211,,,,,,,,120.0999984741211,96.47000122070312,151.47999572753906,174.2899932861328,164.60000610351562,128.02999877929688,93.25,144.9499969482422,86.5,100.2300033569336,205.92999267578125,99.63999938964844,104.05000305175781,96.30000305175781,95.20999908447266,94.30000305175781,,269.82,172.02,228.51,129.68,10.56,13.5,329.25,148.58,21.64,243.42
2022-12-27,,,116.04000091552734,74.323,97.79,104.16,93.94,11.675209999084473,9.506050109863281,12.336400032043457,10.69517993927002,,10.066439628601074,187.39999389648438,102.86000061035156,118.33000183105469,105.72000122070312,89.19000244140625,135.44000244140625,,155.3699951171875,67.55614,200.99000549316406,152.91000366210938,,9.550000190734863,,,71.63999938964844,81.37999725341797,90.54000091552734,80.29000091552734,,,,,,,,119.95999908447266,96.37000274658203,153.13999938964844,174.35000610351562,164.4199981689453,128.44000244140625,93.19000244140625,144.9199981689453,86.3499984741211,100.11000061035156,206.0800018310547,,104.02999877929688,96.16999816894531,95.08999633789062,94.2300033569336,,270.49,171.85,228.69,129.79,10.54,13.44,331.54,148.7,21.65,244.01
2022-12-28,12.479999542236328,,115.61000061035156,74.33399,97.78,104.23,93.83,11.662599563598633,9.501099586486816,12.283769607543945,10.67477035522461,,10.050600051879883,186.50999450683594,102.58999633789062,117.77999877929688,105.62000274658203,89.06999969482422,135.6300048828125,72.37999725341797,154.57000732421875,67.39576,199.0,152.75999450683594,128.33999633789062,9.539999961853027,,147.38999938964844,70.70999908447266,81.12999725341797,90.26000213623047,80.01000213623047,,,,,,,,119.6500015258789,96.13999938964844,151.63999938964844,173.50999450683594,160.97000122070312,128.61000061035156,92.94999694824219,144.42999267578125,86.2300033569336,100.0199966430664,204.9600067138672,99.86000061035156,103.91999816894531,95.91000366210938,94.80000305175781,93.9000015258789,,269.96,168.25,227.45,129.76,10.54,13.41,329.52,148.66,21.55,243.53
2022-12-29,12.5,,114.0999984741211,74.55477,97.59,103.95,93.66,11.73900032043457,9.506669998168945,12.361029624938965,10.706060409545898,,10.070679664611816,186.9499969482422,102.72000122070312,116.91000366210938,104.95999908447266,89.12999725341797,134.8000030517578,71.94000244140625,152.6699981689453,66.65465,196.47999572753906,152.35000610351562,127.56999969482422,9.550000190734863,,146.08999633789062,70.0,80.77999877929688,89.52999877929688,79.47000122070312,,,,,,,,119.05999755859375,96.02999877929688,149.72000122070312,173.92999267578125,159.33999633789062,127.81999969482422,93.05999755859375,143.38999938964844,86.29000091552734,99.38999938964844,205.0800018310547,99.26000213623047,103.6500015258789,95.69999694824219,94.38999938964844,93.26000213623047,,269.03,166.55,227.59,129.29,10.54,13.43,327.12,148.11,21.39,242.69
2022-12-30,12.489999771118164,,115.69999694824219,74.12896,97.26,103.43,93.52,11.633359909057617,9.504670143127441,12.274200439453125,10.674790382385254,,10.055060386657715,188.27000427246094,102.88999938964844,118.04000091552734,104.80000305175781,89.05000305175781,134.49000549316406,72.05999755859375,154.10000610351562,67.43412,198.9199981689453,152.67999267578125,127.69999694824219,9.539999961853027,,147.52000427246094,71.66000366210938,81.05000305175781,90.80999755859375,79.88999938964844,,,,,,,,119.77999877929688,96.19999694824219,151.55999755859375,175.14999389648438,163.7899932861328,127.5199966430664,93.19999694824219,144.7100067138672,86.20999908447266,99.23999786376953,207.14999389648438,99.36000061035156,103.87000274658203,95.87000274658203,94.70999908447266,93.76000213623047,,269.56,171.2,229.9,129.13,10.53,13.4,330.03,147.93,21.6,243.15
2023-01-02,,,,74.72718,97.6,104.05,93.63,11.817549705505371,9.50454044342041,12.485199928283691,10.75448989868164,,10.089859962463379,187.0500030517578,102.72000122070312,117.8499984741211,,89.13999938964844,,,154.64999389648438,,,152.49000549316406,,,,,,80.9800033569336,,79.75,,,,,,,,,,,174.0,,,93.05999755859375,,86.30000305175781,,205.75999450683594,,103.7300033569336,95.86000061035156,94.62000274658203,93.58999633789062,,269.42,,228.36,,,,328.73,,21.56,243.02
2023-01-03,12.520000457763672,,118.05999755859375,75.28793,97.56,103.98,93.64,11.85851001739502,9.50780963897705,12.410409927368164,10.73108959197998,,10.081839561462402,191.8300018310547,103.68000030517578,120.04000091552734,104.80999755859375,89.45999908447266,,73.76000213623047,157.3699951171875,68.15294,201.3300018310547,155.3000030517578,129.50999450683594,9.550000190734863,,149.6999969482422,73.31999969482422,81.87000274658203,92.3499984741211,80.9000015258789,,,,,,,,120.51000213623047,96.58000183105469,153.3699951171875,178.4499969482422,167.91000366210938,,93.94999694824219,145.80999755859375,86.5999984741211,99.26000213623047,211.25999450683594,100.76000213623047,105.6500015258789,96.58999633789062,95.66999816894531,94.94000244140625,,273.77,175.52,234.47,129.77,10.54,13.48,337.76,148.65,21.96,246.94
2023-01-04,12.5600004196167,,116.33000183105469,74.23055,98.6,105.38,94.4,12.066670417785645,9.514189720153809,12.523209571838379,10.779399871826172,,10.10846996307373,192.49000549316406,103.95999908447266,118.87000274658203,105.1500015258789,89.73999786376953,132.94000244140625,74.58,155.02999877929688,67.67473,198.3000030517578,156.0,129.89999389648438,9.569999694824219,,148.6199951171875,71.7300033569336,81.6500015258789,91.69000244140625,80.51000213623047,,,,,,,,120.31999969482422,96.58000183105469,151.07000732421875,179.0500030517578,163.30999755859375,126.04000091552734,94.20999908447266,145.47999572753906,86.87000274658203,99.56999969482422,212.10000610351562,101.05999755859375,106.12000274658203,96.5199966430664,95.41000366210938,94.4800033569336,,274.92,170.71,235.41,130.05,10.55,13.56,336.77,148.96,21.75,247.97
2023-01-05,12.5600004196167,,117.02999877929688,75.13528,98.6,105.16,94.55,12.128649711608887,9.510540008544922,12.465069770812988,10.75376033782959,,10.094189643859863,193.9499969482422,104.2300033569336,118.83000183105469,105.47000122070312,89.79000091552734,133.1300048828125,76.30000305175781,155.41000366210938,67.82466,199.50999450683594,156.39999389648438,130.85000610351562,9.5600004196167,,149.24000549316406,71.58999633789062,81.77999877929688,92.55999755859375,80.68000030517578,,,,,,,,120.54000091552734,96.66999816894531,151.97000122070312,180.41000366210938,164.69000244140625,126.22000122070312,94.44000244140625,145.8300018310547,86.91999816894531,99.87999725341797,215.6199951171875,101.80000305175781,106.4000015258789,96.61000061035156,95.55000305175781,94.68000030517578,,276.54,172.17,239.32,129.65,10.54,13.55,337.13,148.51,21.74,249.43
2023-01-06,12.630000114440918,,116.91999816894531,73.84368,98.95,105.66,94.75,12.281259536743164,9.520219802856445,12.57073974609375,10.797800064086914,,10.121179580688477,191.52000427246094,103.76000213623047,118.13999938964844,105.5,89.66000366210938,133.33999633789062,76.91000366210938,155.3699951171875,68.01769,197.35000610351562,156.3000030517578,132.88999938964844,9.609999656677246,,148.77999877929688,69.66999816894531,81.4800033569336,92.08999633789062,80.29000091552734,,,,,,,,120.41999816894531,96.58000183105469,150.3300018310547,178.13999938964844,161.77000427246094,126.41999816894531,94.0199966430664,145.66000366210938,86.79000091552734,99.91000366210938,213.94000244140625,103.37999725341797,106.33000183105469,96.37000274658203,95.20999908447266,94.22000122070312,,276.45,169.12,237.46,129.75,10.59,13.67,338.59,148.61,21.61,249.33
2023-01-09,12.65999984741211,,118.2699966430664,74.2696,98.87,105.53,94.67,12.289770126342773,9.520259857177734,12.638919830322266,10.821660041809082,,10.13148021697998,196.7100067138672,104.72000122070312,119.18000030517578,106.33000183105469,89.88999938964844,,77.76000213623047,156.4499969482422,68.42352,201.77000427246094,158.27000427246094,133.8300018310547,9.630000114440918,,150.3699951171875,69.54000091552734,82.02999877929688,93.18000030517578,80.97000122070312,,,,,,,,120.83000183105469,96.69000244140625,153.67999267578125,182.9600067138672,163.08999633789062,,94.87000274658203,146.47000122070312,87.01000213623047,100.68000030517578,220.1199951171875,104.11000061035156,107.66000366210938,96.87000274658203,95.8499984741211,95.0199966430664,,280.07,170.5,244.34,132.2,10.6,13.72,343.9,151.42,21.8,252.59
2023-01-10,12.649999618530273,,117.73999786376953,74.1882,99.65,106.65,95.15,12.30951976776123,9.515060424804688,12.519169807434082,10.77499008178711,,10.104630470275879,197.5800018310547,104.88999938964844,119.37000274658203,106.80000305175781,89.94000244140625,133.5500030517578,77.20999908447266,155.3800048828125,67.98714,201.75999450683594,158.22999572753906,132.5500030517578,9.619999885559082,,149.6300048828125,69.9800033569336,81.7300033569336,93.20999908447266,80.56999969482422,,,,,,,,120.66999816894531,96.75,153.67999267578125,183.75999450683594,164.52999877929688,126.61000061035156,95.04000091552734,146.0399932861328,87.05999755859375,101.12000274658203,222.42999267578125,103.11000061035156,107.62999725341797,96.63999938964844,95.48999786376953,94.54000091552734,,279.33,172.0,246.91,132.08,10.6,13.68,343.0,151.27,21.84,251.91
