,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2011-05-05,1754.33349609375,,1335.0999755859375,115.05999755859376,2375.2099609375,12584.169921875,2926.5400390625,277.7900085449219,10627.2890625,7376.9599609375,4004.8701171875,5920.0,,,636.9832763671875,23261.609375,2769.884033203125,,,602.7026977539062,,17.992204666137695,57.24563217163086,85.8724136352539,89.86576080322266,56.190765380859375,
2011-05-06,1772.80029296875,,1340.199951171875,116.3550033569336,2383.179931640625,12638.740234375,2952.89990234375,281.3299865722656,10610.4892578125,7492.25,4058.010009765625,5976.7998046875,,9859.2001953125,645.4678955078125,23159.140625,2817.394287109375,,,607.4435424804688,,18.075119018554688,57.58710479736328,86.00621032714844,89.97516632080078,56.21232223510742,
2011-05-09,1764.8143310546875,,1346.2900390625,116.3550033569336,2390.969970703125,12684.6796875,2902.39990234375,280.42999267578125,10396.2890625,7410.52001953125,4007.260009765625,5942.7001953125,,9794.3798828125,642.4733276367188,23336.0,2791.70556640625,,,603.70068359375,,18.25937271118164,59.050540924072266,86.1817855834961,90.26435089111328,56.22576522827149,
2011-05-10,1777.7911376953125,,1357.1600341796875,116.19000244140624,2411.35009765625,12760.3603515625,2939.02001953125,282.9200134277344,10474.3896484375,7501.52001953125,4052.510009765625,6018.89990234375,,9818.759765625,646.2166137695312,,2823.50341796875,,,610.1880493164062,,18.563385009765625,59.050540924072266,86.1817855834961,90.20182800292967,56.27154541015625,
2011-05-11,1764.8143310546875,,1342.0799560546875,116.1449966430664,2393.080078125,12630.0302734375,2942.429931640625,283.7300109863281,10531.4892578125,7495.0498046875,4058.080078125,5976.0,,9864.259765625,636.2344970703125,23291.80078125,2784.847900390625,,,605.1976928710938,,18.29622459411621,56.69277572631836,86.1734390258789,90.1861801147461,56.298465728759766,
2011-05-12,1763.8160400390625,,1348.6500244140625,116.1449966430664,2407.889892578125,12695.919921875,2917.050048828125,281.79998779296875,10487.5888671875,7443.9501953125,4023.2900390625,5945.0,,9716.650390625,640.2271728515625,23073.759765625,2780.1083984375,,,608.4415893554688,,18.406776428222656,57.13180541992188,86.3406982421875,90.41284942626952,56.51115417480469,
2011-05-13,1767.8092041015625,,1337.77001953125,115.30999755859376,2379.239990234375,12595.75,2894.60009765625,280.5,10356.4892578125,7403.31005859375,4018.85009765625,5925.89990234375,,9648.76953125,636.2344970703125,23276.26953125,2779.237060546875,,,607.4435424804688,,18.102758407592773,55.83094024658203,86.38248443603516,90.5378875732422,56.252689361572266,
2011-05-16,1766.8104248046875,,1329.469970703125,115.31999969482422,2337.85009765625,12548.3701171875,2881.31005859375,280.1300048828125,10363.8896484375,7387.5400390625,3989.820068359375,5923.7001953125,,9558.2998046875,630.7442626953125,22960.630859375,2769.75927734375,,,606.196044921875,,17.98299789428711,55.51385116577149,86.29889678955078,90.45191955566406,56.31460952758789,
2011-05-17,1742.8541259765625,,1328.97998046875,113.6999969482422,2343.510009765625,12479.580078125,2849.60009765625,277.2799987792969,10306.3896484375,7256.64990234375,3941.580078125,5861.0,,9567.01953125,621.88525390625,22901.080078125,2733.846923828125,,,595.0924072265625,,17.854019165039062,55.85532760620117,86.38248443603516,90.51444244384766,56.3065299987793,
2011-05-18,1768.30810546875,,1340.6800537109375,113.6999969482422,2362.949951171875,12560.1796875,2867.300048828125,278.1700134277344,10343.689453125,7303.52978515625,3978.0,5923.5,,9662.080078125,633.4894409179688,23011.140625,2802.6796875,,,602.9521484375,,18.08432579040528,56.69277572631836,86.29889678955078,90.4753875732422,56.30923080444336,
2011-05-19,1770.30419921875,,1343.5999755859375,115.12999725341795,2369.669921875,12605.3203125,2890.60009765625,280.0,10376.7890625,7358.22998046875,4027.739990234375,5956.0,,9620.8203125,623.5072631835938,23163.380859375,2792.5791015625,,,598.7103881835938,,18.185670852661133,56.15612411499024,86.21522521972656,90.420654296875,56.04268646240234,
2011-05-20,1758.8253173828125,,1333.27001953125,114.8000030517578,2351.429931640625,12512.0400390625,2853.97998046875,279.6499938964844,10226.5888671875,7266.81982421875,3990.85009765625,5948.5,,9607.080078125,617.5179443359375,23199.390625,2772.626953125,,,589.3536987304688,,18.05669593811035,55.708980560302734,86.35742950439453,90.63168334960938,55.967323303222656,
2011-05-23,1738.362060546875,,1317.3699951171875,114.8000030517578,2316.780029296875,12381.259765625,2794.260009765625,274.7799987792969,10082.6904296875,7121.52001953125,3906.97998046875,5835.89990234375,,9460.6298828125,611.9030151367188,22711.01953125,2724.36962890625,,,579.7472534179688,,17.7342529296875,54.89595413208008,86.40757751464844,90.67857360839844,55.92963409423828,
2011-05-24,1737.3641357421875,,1316.280029296875,114.8000030517578,2303.550048828125,12356.2099609375,2801.27001953125,275.3900146484375,10115.890625,7150.66015625,3916.8798828125,5858.39990234375,,9477.169921875,612.9013061523438,22730.779296875,2745.193359375,,,573.8837280273438,,17.614492416381836,55.38377380371094,86.36576843261719,90.54569244384766,55.999610900878906,
2011-05-25,1723.888427734375,,1320.469970703125,113.51000213623048,2310.949951171875,12394.66015625,2816.840087890625,277.3699951171875,10217.3896484375,7170.93994140625,3928.989990234375,5870.10009765625,,9422.8798828125,612.1524658203125,22747.279296875,2716.015380859375,,,568.1448974609375,,17.863231658935547,56.42445755004883,86.49121856689453,90.62387084960938,55.98885345458984,
2011-05-26,1716.4013671875,,1325.68994140625,113.4250030517578,2325.929931640625,12402.759765625,2799.820068359375,277.1400146484375,10203.189453125,7114.08984375,3917.219970703125,5881.0,,9562.0498046875,613.7747802734375,22900.7890625,2719.382080078125,,,561.657470703125,,17.98299789428711,56.961063385009766,86.65846252441406,90.74110412597656,55.9511604309082,
2011-05-27,1724.387451171875,,1331.0999755859375,113.4250030517578,2336.090087890625,12441.580078125,2819.39990234375,279.04998779296875,10261.189453125,7163.47021484375,3950.97998046875,5938.89990234375,,9521.9404296875,614.2738037109375,23118.0703125,2745.692626953125,,,563.9031372070312,,18.121177673339844,57.538333892822266,86.70863342285156,90.83489990234376,56.02115249633789,
2011-05-30,,,,,,,,,10257.5888671875,7160.2998046875,3942.530029296875,,,9504.9697265625,,23184.3203125,,,,,,,,,,,
2011-05-31,1743.85205078125,,1345.199951171875,115.16999816894533,2372.5400390625,12569.7900390625,,,10475.9892578125,7293.68994140625,4006.93994140625,5990.0,,9693.73046875,622.38427734375,23684.130859375,2792.70361328125,,,585.8604736328125,,18.33307838439941,58.39199066162109,86.61666107177734,90.74891662597656,56.04268646240234,
2011-06-01,1737.863525390625,,1314.550048828125,115.16999816894533,2322.47998046875,12290.1396484375,2827.659912109375,278.3800048828125,10339.2890625,7217.43017578125,3964.81005859375,5928.60009765625,,9719.6103515625,620.886962890625,23626.4296875,2794.199462890625,,,579.3729248046875,,17.76188850402832,56.32688903808594,86.72535705566406,90.81927490234376,56.1504020690918,
2011-06-02,1717.898681640625,,1312.93994140625,112.75,2326.699951171875,12248.5498046875,,,10260.9892578125,7074.1201171875,3889.8701171875,5847.89990234375,,9555.0400390625,618.2667846679688,23253.83984375,2778.2392578125,,,575.3809814453125,,17.752683639526367,56.51387786865234,86.8089828491211,90.7254638671875,55.964603424072266,
2011-06-03,1710.4119873046875,,1300.1600341796875,112.75,2292.31005859375,12151.259765625,2789.110107421875,273.6700134277344,10285.689453125,7109.02978515625,3890.679931640625,5855.0,,9492.2099609375,613.5253295898438,22949.560546875,2782.478515625,,,578.0005493164062,,17.51314926147461,55.44882583618164,86.69190216064453,90.5378875732422,55.94576644897461,
2011-06-06,1705.9205322265625,,1286.1700439453125,112.75,2274.47998046875,12089.9599609375,2765.330078125,272.1600036621094,10157.689453125,7084.56982421875,3863.39990234375,5863.2001953125,,9380.349609375,611.2791137695312,,2768.013916015625,,,576.1292114257812,,17.282838821411133,54.29429244995117,86.65846252441406,90.59261322021484,56.05076599121094,
2011-06-07,1698.4342041015625,,1284.93994140625,112.75,2268.9599609375,12070.8095703125,2774.5,271.8699951171875,10168.0888671875,7103.25,3871.919921875,5864.7001953125,,9442.9501953125,612.5269775390625,22868.669921875,2765.270751953125,,,573.63427734375,,17.282838821411133,54.2536506652832,86.49121856689453,90.46755981445312,55.97808074951172,
2011-06-08,1687.953369140625,,1279.56005859375,112.75,2252.889892578125,12048.9404296875,2752.06005859375,269.010009765625,10082.490234375,7060.22998046875,3837.97998046875,5808.89990234375,,9449.4599609375,616.3950805664062,22661.630859375,2750.8056640625,,,564.1526489257812,,17.15386390686035,53.07476806640625,86.44937896728516,90.61604309082033,55.9134521484375,
2011-06-09,1696.9365234375,,1289.0,112.75,2256.64990234375,12124.3603515625,2778.1201171875,271.760009765625,10121.689453125,7159.66015625,3878.64990234375,5856.2998046875,,9467.150390625,616.6445922851562,22609.830078125,2755.294677734375,,,562.1565551757812,,17.292055130004883,53.70891952514648,86.56646728515625,90.6942138671875,55.78961944580078,
2011-06-10,1681.9635009765625,,1270.97998046875,112.75,2221.090087890625,11951.91015625,2732.5400390625,268.1300048828125,9950.7900390625,7069.89990234375,3805.090087890625,5765.7998046875,,9514.4404296875,616.3950805664062,22420.369140625,2723.99560546875,,,555.1702270507812,,16.99724006652832,53.19671630859375,86.75044250488281,90.85051727294922,55.725006103515625,
2011-06-13,1678.96923828125,,1271.8299560546875,112.75,2222.280029296875,11952.9697265625,,,9946.1904296875,7085.14013671875,3807.610107421875,5773.5,,9448.2099609375,613.8994750976562,22508.080078125,2718.7587890625,,,558.4138793945312,,16.98802947998047,52.08285140991211,86.75044250488281,90.7567367553711,55.56078338623047,
2011-06-14,1690.9478759765625,,1287.8699951171875,112.75,2250.340087890625,12076.1103515625,2779.93994140625,270.82000732421875,10132.5888671875,7204.7900390625,3864.580078125,5803.10009765625,,9547.7900390625,618.7655639648438,22496.0,2734.84423828125,,,572.6360473632812,,17.310474395751953,53.51377868652344,86.62501525878906,90.6082534790039,55.52308654785156,
2011-06-15,1682.462890625,,1265.4200439453125,112.75,2209.010009765625,11897.26953125,2731.5,267.95001220703125,9933.08984375,7115.080078125,3806.85009765625,5742.60009765625,,9574.3203125,618.1419677734375,22343.76953125,2721.127685546875,,,560.659423828125,,16.978818893432617,52.18042755126953,86.65009307861328,90.78018188476562,55.50153732299805,
2011-06-16,1680.9656982421875,,1267.6400146484375,109.63999938964844,2199.929931640625,11961.51953125,2730.6201171875,266.7300109863281,9918.490234375,7110.2001953125,3792.31005859375,5698.7998046875,,9411.2802734375,618.3916015625,21953.109375,2713.644775390625,,,560.4098510742188,,16.951187133789062,51.26168823242188,86.62501525878906,90.49880981445312,55.22692108154297,
2011-06-17,1685.95654296875,,1271.5,110.05500030517578,2192.9599609375,12004.3603515625,2770.1201171875,267.1700134277344,10135.189453125,7164.0498046875,3823.739990234375,5714.89990234375,,9351.400390625,617.8922119140625,21695.259765625,2708.40869140625,,,558.4138793945312,,17.05662727355957,51.11268615722656,86.61666107177734,90.3659439086914,55.36423873901367,
2011-06-20,1678.96923828125,,1278.3599853515625,110.06500244140624,2204.360107421875,12080.3798828125,2748.010009765625,265.760009765625,10038.08984375,7150.2099609375,3799.659912109375,5693.39990234375,,9354.3203125,617.7675170898438,21599.509765625,2679.978515625,,,553.0491943359375,,17.075122833251953,51.67453002929688,86.51630401611328,90.39722442626952,55.213478088378906,
2011-06-21,1704.4237060546875,,1295.52001953125,110.06500244140624,2251.820068359375,12190.009765625,2801.989990234375,269.5899963378906,10231.8896484375,7285.509765625,3877.070068359375,5775.2998046875,,9459.66015625,626.0028686523438,21850.58984375,2721.37744140625,,,559.6614990234375,,17.435874938964844,53.5555534362793,86.55811309814453,90.4753875732422,55.21886444091797,
2011-06-22,1716.9007568359375,,1287.1400146484375,111.75,2235.75,12109.669921875,2795.070068359375,268.07000732421875,10226.189453125,7278.18994140625,3871.3701171875,5773.0,,9629.4296875,628.498291015625,21859.970703125,2735.34326171875,,,567.396484375,,17.408126831054688,53.68580627441406,85.42920684814453,89.05289459228516,55.30769729614258,
2011-06-23,1691.9459228515625,,1283.5,109.20999908447266,2255.050048828125,12050.0,2730.860107421875,264.3099975585937,9942.58984375,7149.43994140625,3787.7900390625,5674.39990234375,,9596.740234375,623.7567749023438,21759.140625,2700.42822265625,,,555.294921875,,17.334125518798828,53.734676361083984,85.60479736328125,89.36551666259766,55.30500030517578,
2011-06-24,1696.4378662109375,,1268.449951171875,109.73500061035156,2217.06005859375,11934.580078125,2715.8798828125,263.9800109863281,9812.6904296875,7121.3798828125,3784.800048828125,5697.7001953125,,9678.7099609375,632.8655395507812,22171.94921875,2736.465576171875,,,558.1641845703125,,17.19538116455078,53.17282485961914,85.55461883544922,89.32645416259766,55.08424377441406,
2011-06-27,1699.43212890625,,1280.0999755859375,109.88500213623048,2252.239990234375,12043.5595703125,2723.929931640625,264.010009765625,9872.1904296875,7107.89990234375,3796.550048828125,5722.2998046875,,9578.3095703125,628.9973754882812,22041.76953125,2745.442626953125,,,558.1641845703125,,17.297119140625,53.1646842956543,85.32887268066406,89.10761260986328,55.14077758789063,
2011-06-28,1716.4013671875,,1296.6700439453125,111.1999969482422,2285.75,12188.6904296875,2750.489990234375,265.2300109863281,9936.6904296875,7170.43017578125,3851.889892578125,5766.89990234375,,9648.98046875,634.1134033203125,22061.779296875,2768.637451171875,,,562.905029296875,,17.5468692779541,54.662967681884766,85.24523162841797,88.87315368652344,55.1380729675293,
2011-06-29,1739.8592529296875,,1307.4100341796875,112.5999984741211,2294.429931640625,12261.419921875,2802.550048828125,269.79998779296875,10143.5888671875,7294.14013671875,3924.22998046875,5856.0,,9797.259765625,641.4750366210938,22061.1796875,2799.18798828125,,,572.13720703125,,17.657865524291992,55.55868148803711,85.15325164794922,88.76372528076172,55.278076171875,
2011-06-30,1760.8214111328125,,1320.6400146484375,112.5999984741211,2325.070068359375,12414.33984375,2848.530029296875,272.8599853515625,10359.8896484375,7376.240234375,3982.2099609375,5945.7001953125,,9816.08984375,648.5872802734375,22398.099609375,2828.1171875,,,584.114013671875,,17.90761375427246,56.48696517944336,85.18669128417969,88.74809265136719,55.46114730834961,
2011-07-01,1778.7891845703125,,1339.6700439453125,114.79000091552734,2361.389892578125,12582.76953125,2875.669921875,274.9200134277344,10491.9892578125,7419.43994140625,4007.35009765625,5989.7998046875,,9868.0703125,651.5818481445312,,2862.53369140625,,,585.1117553710938,,18.175859451293945,56.89411544799805,85.22014617919922,88.80278778076172,55.652320861816406,
2011-07-04,1783.77978515625,,,114.79000091552734,,,2870.18994140625,275.5400085449219,10467.9892578125,7442.9599609375,4003.110107421875,6017.5,,9965.08984375,652.3305053710938,22770.470703125,2876.001220703125,,,586.7337646484375,,,,85.28704071044922,88.86531066894531,55.660404205322266,
2011-07-05,1775.295166015625,,1337.8800048828125,114.79000091552734,2371.2099609375,12569.8701171875,2850.510009765625,275.6199951171875,10330.0888671875,7439.43994140625,3978.830078125,6024.0,,9972.4599609375,650.5838012695312,22747.94921875,2857.046875,,,578.8741455078125,,18.35160255432129,57.05696105957031,85.2619400024414,88.9278564453125,55.69268798828125,
2011-07-06,1778.7891845703125,,1339.219970703125,114.79000091552734,2378.580078125,12626.01953125,2832.6298828125,274.7900085449219,10204.4892578125,7431.18994140625,3961.340087890625,6002.89990234375,,10082.48046875,660.316162109375,22517.55078125,2860.787841796875,,,573.3849487304688,,18.40710830688477,56.91038513183594,85.23685455322266,89.12324523925781,55.73847198486328,
2011-07-07,1799.2520751953125,,1353.219970703125,114.79000091552734,2412.889892578125,12719.490234375,2844.510009765625,275.92999267578125,10196.189453125,7471.43994140625,3979.9599609375,6054.60009765625,,10071.1396484375,663.0613403320312,22530.1796875,2897.947021484375,,,573.63427734375,,18.65684700012207,57.92009353637695,85.17832946777344,88.76372528076172,55.9511604309082,
2011-07-08,1769.8050537109375,,1343.800048828125,114.79000091552734,2405.889892578125,12657.2001953125,2790.090087890625,273.760009765625,9938.1904296875,7402.72998046875,3913.550048828125,5990.60009765625,,10137.73046875,656.323486328125,22726.4296875,2843.080810546875,,,561.1585083007812,,18.54584693908692,57.34197235107422,85.43757629394531,88.99037170410156,55.91884613037109,
2011-07-11,1757.826904296875,,1319.489990234375,114.79000091552734,2362.0,12505.759765625,2709.139892578125,269.8999938964844,9670.58984375,7230.25,3807.510009765625,5929.2001953125,,10069.5302734375,658.3197631835938,22347.23046875,2815.1484375,,,552.30078125,,18.046358108520508,55.13525772094727,85.34556579589844,89.3030014038086,55.74923324584961,
2011-07-12,1746.347412109375,,1313.6400146484375,113.86499786376952,2343.7900390625,12446.8798828125,2693.530029296875,268.1600036621094,9603.390625,7174.14013671875,3774.1201171875,5869.0,,9925.919921875,661.3143310546875,21663.16015625,2791.45654296875,,,535.0840454101562,,17.9168643951416,55.09452819824219,85.32049560546875,88.9981918334961,55.25117111206055,
2011-07-13,1753.3348388671875,,1317.719970703125,114.81999969482422,2352.429931640625,12491.6103515625,2715.050048828125,269.94000244140625,9666.890625,7267.8701171875,3793.27001953125,5906.39990234375,,9963.1396484375,666.1806640625,21926.880859375,2796.693603515625,,,543.5676879882812,,18.018613815307617,56.47882461547852,85.17832946777344,88.89656829833984,55.4638557434082,
2011-07-14,1735.8665771484375,,1308.8699951171875,114.81999969482422,2325.06005859375,12437.1201171875,2631.97998046875,267.67999267578125,9598.58984375,7214.740234375,3751.22998046875,5847.0,,9936.1201171875,657.5712280273438,21940.19921875,2772.00390625,,,535.3335571289062,,17.731870651245117,55.09452819824219,85.11978912353516,88.84967041015625,55.47193908691406,
2011-07-15,1728.879150390625,,1316.1400146484375,113.2750015258789,2356.669921875,12479.73046875,2675.3798828125,266.9100036621094,9484.1904296875,7220.1201171875,3726.590087890625,5843.7001953125,,9974.4697265625,658.8190307617188,21875.380859375,2765.270751953125,,,530.8424682617188,,17.935361862182617,56.29965972900391,85.12816619873047,88.88096618652344,55.474609375,
2011-07-18,1715.9027099609375,,1305.43994140625,113.2750015258789,2344.010009765625,12385.16015625,2622.360107421875,262.1000061035156,9347.7900390625,7107.919921875,3650.7099609375,5752.7998046875,,,654.3270874023438,21804.75,2738.336669921875,,,526.3511352539062,,17.648611068725586,56.42182540893555,84.9609146118164,89.0138168334961,55.391151428222656,
2011-07-19,1728.879150390625,,1326.72998046875,113.2750015258789,2398.169921875,12587.419921875,2631.97998046875,264.2799987792969,9443.7900390625,7192.669921875,3694.949951171875,5790.0,,9889.7197265625,660.316162109375,21902.400390625,2750.8056640625,,,533.3377075195312,,17.963109970092773,57.58625793457031,85.10306549072266,88.9043960571289,55.39655303955078,
2011-07-20,1745.8486328125,,1325.8399658203125,113.2750015258789,2387.800048828125,12571.91015625,2705.75,267.7300109863281,9732.7900390625,7221.35986328125,3754.60009765625,5853.7998046875,,10005.900390625,664.30908203125,22003.689453125,2786.21923828125,,,541.5716552734375,,18.12960433959961,57.4640998840332,85.11978912353516,88.83403778076172,55.42884826660156,
2011-07-21,1752.8358154296875,,1343.800048828125,113.2750015258789,2404.239990234375,12724.41015625,2631.97998046875,270.4800109863281,10017.58984375,7290.14013671875,3816.75,5899.89990234375,,10010.3896484375,663.81005859375,21987.2890625,2775.7451171875,,,543.5676879882812,,18.360855102539062,58.05854415893555,85.18669128417969,88.67774200439453,55.64961624145508,
2011-07-22,1753.834228515625,,1345.02001953125,115.70500183105467,2429.5,12681.16015625,2772.60009765625,272.0199890136719,10059.2900390625,7326.39013671875,3842.699951171875,5935.0,,10132.1103515625,664.6834716796875,22444.80078125,2784.847900390625,,,546.0629272460938,,18.30535697937012,58.46568298339844,85.40412902832031,89.1779556274414,55.7653923034668,
2011-07-25,1754.832275390625,,1337.4300537109375,115.70500183105467,2424.14990234375,12592.7998046875,2742.699951171875,271.2799987792969,9866.1904296875,7344.5400390625,3812.969970703125,5925.2998046875,,10050.009765625,663.0613403320312,22293.2890625,2782.22900390625,,,544.3162841796875,,18.24985313415528,58.0666618347168,85.24523162841797,89.06852722167969,55.73039627075195,
2011-07-26,1743.85205078125,,1331.93994140625,115.70500183105467,2429.449951171875,12501.2998046875,2739.64990234375,270.0799865722656,9833.390625,7349.4501953125,3787.8798828125,5929.7001953125,,10097.7197265625,661.3143310546875,22572.080078125,2770.258544921875,,,538.0784301757812,,17.935361862182617,56.83712005615234,85.35394287109375,89.0606918334961,55.62806701660156,
2011-07-27,1722.89013671875,,1304.8900146484375,113.75499725341795,2367.159912109375,12302.5498046875,2693.7099609375,267.04998779296875,9643.2900390625,7252.68017578125,3734.070068359375,5856.60009765625,,10047.1904296875,655.5748291015625,22541.689453125,2755.294677734375,,,525.8521118164062,,17.38037109375,54.91540145874024,85.5462646484375,89.24048614501953,55.3803825378418,
2011-07-28,1717.898681640625,,1300.6700439453125,113.75499725341795,2371.77001953125,12240.1103515625,2692.760009765625,267.0799865722656,9656.990234375,7190.06005859375,3712.659912109375,5873.2001953125,,9901.349609375,656.323486328125,22570.740234375,2761.52978515625,,,524.1055908203125,,17.250877380371094,54.59782028198242,85.52117156982422,89.2170181274414,55.37501525878906,
2011-07-29,1692.44482421875,,1292.280029296875,112.11499786376952,2362.81005859375,12143.240234375,2670.3701171875,265.25,9630.6904296875,7158.77001953125,3672.77001953125,5815.2001953125,,9833.0302734375,649.835205078125,22440.25,2726.36474609375,,,515.37255859375,,17.075122833251953,54.23139953613281,85.66333770751953,89.45149993896484,55.45846939086914,
2011-08-01,1682.9622802734375,,1286.93994140625,110.73500061035156,2354.050048828125,12132.490234375,,,9318.1904296875,6953.97998046875,3588.050048828125,5774.39990234375,,9965.009765625,652.8297729492188,22663.369140625,2751.3046875,,,517.243896484375,,16.964134216308594,54.13368606567383,85.74697875976562,89.70939636230469,55.4638557434082,
2011-08-02,1669.9854736328125,,1254.050048828125,109.80500030517578,2292.85009765625,11866.6201171875,2544.889892578125,256.9800109863281,9114.8916015625,6796.75,3522.7900390625,5718.39990234375,,9844.58984375,651.5818481445312,22421.4609375,2715.3916015625,,,508.8851623535156,,16.37214469909668,52.56211471557617,85.72189331054688,89.73287200927734,55.29423522949219,
2011-08-03,1622.07177734375,,1260.3399658203125,107.6449966430664,2312.780029296875,11896.4404296875,2497.830078125,251.9499969482422,9037.69140625,6640.58984375,3454.93994140625,5584.5,,9637.1396484375,637.8565673828125,21992.720703125,2630.59814453125,,,493.9392700195313,,16.492387771606445,52.37482833862305,85.73023986816406,89.52184295654297,55.04924392700195,
2011-08-04,1586.1365966796875,,1200.0699462890625,105.6999969482422,2207.199951171875,11383.6796875,2412.2900390625,243.16000366210932,8686.4912109375,6414.759765625,3320.35009765625,5393.10009765625,,9659.1796875,616.3950805664062,21884.740234375,2545.8046875,,,488.6495056152344,,15.604413032531738,47.57052993774414,85.96438598632812,89.8031997680664,54.81233978271485,
2011-08-05,1537.724365234375,,1199.3800048828125,102.51000213623048,2194.3798828125,11444.6103515625,2375.14990234375,238.8800048828125,8671.19140625,6236.16015625,3278.56005859375,5247.0,,9299.8798828125,605.9137573242188,20946.140625,2424.100341796875,,,455.8134765625,,15.40091323852539,46.18626403808594,86.02294158935547,89.36551666259766,53.73271942138672,
2011-08-08,1503.286376953125,,1119.4599609375,100.28500366210938,2060.2900390625,10809.849609375,2286.909912109375,228.97999572753903,8459.3916015625,5923.27001953125,3125.18994140625,5069.0,,9097.5595703125,598.302490234375,20490.5703125,2360.25537109375,,,432.8081665039063,,14.216940879821776,41.9926872253418,86.70027160644531,89.17013549804688,53.145782470703125,
2011-08-09,1513.26806640625,,1172.530029296875,100.28500366210938,2160.7900390625,11239.76953125,2294.239990234375,232.1999969482422,8428.8916015625,5917.080078125,3176.18994140625,5164.89990234375,,8944.48046875,608.15966796875,19330.69921875,2351.02880859375,,,436.0019836425781,,15.095673561096191,45.2905502319336,86.39921569824219,88.16972351074219,51.9127197265625,
2011-08-10,1470.3458251953125,,1120.760009765625,100.28500366210938,2073.090087890625,10719.9404296875,2153.77001953125,223.5,7965.99169921875,5613.419921875,3002.989990234375,5007.2001953125,,9038.740234375,595.6820678710938,19783.669921875,2311.624267578125,,,432.458740234375,,14.318687438964844,43.74340057373047,87.05985260009766,88.96692657470703,52.39732360839844,
2011-08-11,1515.764404296875,,1172.6400146484375,99.56500244140624,2167.070068359375,11143.3095703125,2215.449951171875,230.57000732421875,8249.3916015625,5797.66015625,3089.659912109375,5162.7998046875,,8981.9404296875,604.791015625,19595.140625,2390.931396484375,,,441.9403076171875,,15.086421966552734,46.13740921020508,86.70863342285156,88.22441864013672,51.98809814453125,
2011-08-12,1547.2071533203125,,1178.81005859375,99.56500244140624,2182.050048828125,11269.01953125,2307.330078125,237.4900054931641,8647.291015625,5997.740234375,3213.8798828125,5320.0,,8963.7197265625,603.4182739257812,19620.009765625,2402.652099609375,,,458.8075866699219,,15.243670463562012,46.5445442199707,86.75044250488281,88.22441864013672,52.61271667480469,
2011-08-15,1554.69384765625,,1204.489990234375,99.56500244140624,2214.1201171875,11482.900390625,2324.47998046875,237.8500061035156,8708.9912109375,6022.240234375,3239.06005859375,5350.60009765625,,9086.41015625,601.9210205078125,20260.099609375,2435.073486328125,,,466.5924072265625,,15.604413032531738,48.01026916503906,86.90933990478516,88.19314575195312,52.80117416381836,
2011-08-16,1555.1922607421875,,1192.760009765625,103.30999755859376,2194.27001953125,11405.9296875,2323.669921875,237.5599975585937,8674.291015625,5994.89990234375,3230.89990234375,5357.60009765625,,9107.4296875,599.924560546875,20212.080078125,2434.076171875,,,464.5465087890625,,15.252921104431152,46.3735466003418,87.20199584960938,88.1228256225586,52.79579544067383,
2011-08-17,1547.70654296875,,1193.8900146484375,103.30999755859376,2181.6201171875,11410.2099609375,2331.1201171875,238.0500030517578,8728.19140625,5948.93994140625,3254.340087890625,5331.60009765625,,9057.259765625,596.18115234375,20289.029296875,2420.3603515625,,,459.3066101074219,,15.225170135498049,46.19440078735352,87.6535873413086,88.32601928710938,53.25349044799805,
2011-08-18,1483.3221435546875,,1140.6500244140625,98.62999725341795,2073.030029296875,10990.580078125,2206.610107421875,226.6999969482422,8317.69140625,5602.7998046875,3076.0400390625,5092.2001953125,,8943.759765625,577.2152709960938,20016.26953125,2311.125732421875,,,437.8484191894531,,14.392687797546388,43.62126922607422,87.72047424316406,88.6308364868164,52.63695526123047,
2011-08-19,1464.3568115234375,,1123.530029296875,98.62999725341795,2038.219970703125,10817.650390625,2159.070068359375,223.1300048828125,8141.8916015625,5480.0,3016.989990234375,5040.7998046875,,8719.240234375,577.71435546875,19399.919921875,2304.3916015625,,,428.8658142089844,,14.152195930480955,42.8558349609375,87.75394439697266,88.31040954589844,52.556182861328125,
2011-08-22,1469.34765625,,1123.8199462890625,98.62999725341795,2044.72998046875,10854.650390625,2183.389892578125,224.8999938964844,8293.8916015625,5473.77978515625,3051.360107421875,5095.2998046875,,8628.1298828125,576.5914306640625,19486.869140625,2300.775634765625,,,423.7756958007813,,14.216940879821776,43.03497314453125,87.66192626953125,88.25569915771484,52.33003234863281,
2011-08-23,1477.3333740234375,,1162.3499755859375,98.62999725341795,2129.27001953125,11176.759765625,2199.97998046875,226.6300048828125,8279.791015625,5532.3798828125,3084.3701171875,5129.39990234375,,8733.009765625,577.9639282226562,19875.529296875,2316.862060546875,,,432.75823974609375,,14.836676597595217,44.24826431274414,87.56993865966797,87.95870208740234,52.23041915893555,
