,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2012-09-24,1738.861083984375,28.770000457763672,1456.8900146484375,128.11500549316406,2843.97998046875,13558.919921875,2557.889892578125,274.70001220703125,8138.3916015625,7413.16015625,3497.219970703125,5838.7998046875,,9069.2900390625,575.7179565429688,20694.69921875,2428.090087890625,,,251.06166076660156,,18.34617805480957,36.6169548034668,91.73438262939453,94.10189819335938,56.44384002685547,
2012-09-25,1742.853759765625,28.93000030517578,1441.5899658203125,128.66000366210938,2804.530029296875,13457.5498046875,2568.47998046875,275.7799987792969,8174.99169921875,7425.10986328125,3513.81005859375,5859.7001953125,,9091.5400390625,579.9603881835938,20698.6796875,2427.09326171875,,,251.36106872558594,,18.159353256225586,35.53390121459961,91.59222412109375,93.98466491699219,56.44384002685547,
2012-09-26,1716.90087890625,28.31999969482422,1433.3199462890625,126.31999969482422,2781.6298828125,13413.509765625,2498.52001953125,270.7200012207031,7854.39208984375,7276.509765625,3414.840087890625,5768.10009765625,,8906.7001953125,572.9727172851562,20527.73046875,2382.452392578125,,,245.32284545898438,,17.963197708129883,35.74885177612305,91.6841812133789,94.1409683227539,55.91617202758789,
2012-09-27,1719.895263671875,28.450000762939453,1447.1500244140625,126.56500244140625,2821.60009765625,13485.9697265625,2506.06005859375,271.6499938964844,7842.2919921875,7290.02001953125,3439.320068359375,5779.39990234375,,8949.8701171875,577.3399658203125,20762.2890625,2404.14990234375,,,248.6164093017578,,18.159353256225586,36.418521881103516,91.82633972167969,94.16442108154297,55.85153579711914,
2012-09-28,1715.902587890625,28.270000457763672,1440.6700439453125,126.33499908447266,2799.18994140625,13437.1298828125,2454.260009765625,268.4800109863281,7708.4921875,7216.14990234375,3354.820068359375,5742.10009765625,,8870.16015625,567.233154296875,20840.380859375,2411.63134765625,,,248.0674591064453,,18.20606231689453,35.98033905029297,91.85979461669922,94.21912384033203,55.88922119140625,
2012-10-01,1737.8631591796875,28.700000762939453,1444.489990234375,128.00999450683594,2794.280029296875,13515.1103515625,2498.81005859375,272.3299865722656,7784.09228515625,7326.72998046875,3434.97998046875,5820.5,,8796.509765625,568.9801635742188,,2456.022705078125,,,251.26129150390625,,18.196714401245117,36.071292877197266,91.84307861328125,94.18000793457031,56.026546478271484,
2012-10-02,1727.382080078125,28.540000915527344,1445.75,127.09500122070312,2799.2900390625,13482.3603515625,2493.590087890625,271.6199951171875,7867.09228515625,7305.85986328125,3414.22998046875,5809.5,,8786.0498046875,565.1119995117188,,2438.93994140625,,,249.46473693847656,,18.196714401245117,35.84806823730469,91.96015930175781,94.27383422851562,56.12886047363281,
2012-10-03,1737.8631591796875,28.579999923706055,1450.989990234375,127.7750015258789,2818.840087890625,13494.6103515625,2492.47998046875,271.3699951171875,7826.6923828125,,3406.02001953125,5825.7998046875,,8746.8701171875,564.2386474609375,20888.279296875,2445.79833984375,,,248.56651306152344,,18.327499389648438,35.37681579589844,91.99361419677734,94.48484802246094,56.22307205200195,
2012-10-04,1737.8631591796875,28.704999923706055,1461.4000244140625,128.26499938964844,2828.60009765625,13575.3603515625,2485.75,271.3299865722656,7812.7919921875,7305.2099609375,3401.199951171875,5827.7998046875,,8824.58984375,567.4827270507812,20907.94921875,2433.07861328125,,,246.27099609375,,18.420915603637695,36.31930160522461,92.04376983642578,94.64116668701172,56.32539367675781,
2012-10-05,1754.8326416015625,28.959999084472656,1460.9300537109375,129.1699981689453,2811.93994140625,13610.150390625,2531.2099609375,274.1099853515625,7954.3916015625,7397.8701171875,3457.0400390625,5871.0,,8863.2998046875,568.1065063476562,21012.380859375,2457.51904296875,,,248.96572875976562,,18.486305236816406,36.22011184692383,92.04376983642578,94.59427642822266,56.301151275634766,
2012-10-08,1749.8411865234375,28.649999618530273,1455.8800048828125,128.10000610351562,2786.919921875,13583.650390625,2496.090087890625,271.42999267578125,7890.9921875,7291.2099609375,3406.530029296875,5841.7001953125,,,569.47900390625,20824.560546875,2435.322998046875,,,249.56455993652344,,18.420915603637695,36.41027069091797,92.16922760009766,94.7115249633789,56.30385208129883,
2012-10-09,1736.864990234375,28.389999389648438,1441.47998046875,127.0999984741211,2741.919921875,13473.5302734375,2472.22998046875,270.20001220703125,7745.39208984375,7234.52978515625,3382.780029296875,5810.2998046875,,8769.58984375,560.86962890625,20937.279296875,2425.722412109375,,,245.17308044433594,,18.131332397460938,36.74922180175781,92.14413452148438,94.72713470458984,56.56500244140625,
2012-10-10,1727.8814697265625,28.31999969482422,1432.56005859375,126.7300033569336,2728.5400390625,13344.9697265625,2456.5400390625,268.7099914550781,7667.9921875,7205.22998046875,3365.8701171875,5776.7001953125,,8596.23046875,555.6287841796875,20919.599609375,2421.606689453125,,,243.52635192871094,,17.98187255859375,36.3771858215332,92.2026596069336,94.57080841064453,56.64845657348633,
2012-10-11,1736.3656005859375,28.459999084472656,1432.8399658203125,126.91000366210938,2719.2099609375,13326.3896484375,2487.080078125,270.8399963378906,7734.6923828125,7281.7001953125,3413.719970703125,5829.7998046875,,8546.7802734375,559.7463989257812,20999.05078125,2440.559814453125,,,247.3688201904297,,18.01923179626465,37.3444938659668,92.23612213134766,94.43014526367188,56.67808151245117,
2012-10-12,1720.39453125,28.280000686645508,1428.5899658203125,125.90499877929688,2720.139892578125,13328.849609375,2469.090087890625,269.42999267578125,7652.39208984375,7232.490234375,3389.080078125,5793.2998046875,,8534.1201171875,556.2528686523438,21136.4296875,2415.12255859375,,,244.9735107421875,,18.009904861450195,36.49293899536133,92.42008209228516,94.57865905761719,56.726539611816406,
2012-10-15,1727.8814697265625,28.334999084472656,1440.1300048828125,126.13500213623047,2739.8701171875,13424.23046875,2485.1201171875,270.79998779296875,7678.4921875,7261.25,3420.280029296875,5805.60009765625,,8577.9296875,561.2439575195312,21148.25,2422.354736328125,,,246.52047729492188,,18.075294494628906,36.94764709472656,92.4953384399414,94.60989379882812,56.85845947265625,
2012-10-16,1750.8394775390625,28.81999969482422,1454.9200439453125,128.00999450683594,2778.3798828125,13551.7802734375,2547.89990234375,274.3800048828125,7940.1923828125,7376.27001953125,3500.93994140625,5870.5,,8701.3095703125,567.9818725585938,21207.0703125,2454.7763671875,,,250.26319885253906,,18.252769470214844,37.71653747558594,92.3197250366211,94.51612854003906,56.9823112487793,
2012-10-17,1757.826904296875,28.989999771118164,1460.9100341796875,128.56500244140625,2775.6201171875,13557.0,2569.830078125,275.6600036621094,8128.19189453125,7394.5498046875,3527.5,5910.89990234375,,8806.5498046875,570.4771728515625,21416.640625,2453.529052734375,,,253.4071044921875,,18.430255889892578,38.51849365234375,92.38664245605469,94.79750061035156,57.29191207885742,
2012-10-18,1760.322509765625,29.010000228881836,1457.3399658203125,128.625,2744.169921875,13548.9404296875,2574.18994140625,276.17999267578125,8100.29150390625,7437.22998046875,3535.179931640625,5917.10009765625,,8982.8603515625,573.8463134765625,21518.7109375,2455.774169921875,,,255.70263671875,,18.44894027709961,38.70863723754883,92.41172790527344,94.81312561035156,57.39421844482422,
2012-10-19,1752.8358154296875,28.65999984741211,1433.18994140625,127.08499908447266,2678.320068359375,13343.509765625,2542.239990234375,274.0799865722656,7913.39208984375,7380.64013671875,3504.56005859375,5896.2001953125,,9002.6796875,573.8463134765625,21551.759765625,2447.66845703125,,,256.1019287109375,,18.20606231689453,37.749603271484375,92.52043151855469,94.91470336914062,57.429229736328125,
2012-10-22,1741.8555908203125,28.530000686645508,1433.8199462890625,125.83000183105469,2694.56005859375,13345.8896484375,2531.10009765625,272.95001220703125,7877.09228515625,7328.0498046875,3483.25,5882.89990234375,,9010.7099609375,576.9657592773438,21697.55078125,2456.895263671875,,,248.36695861816406,,18.140674591064453,38.551551818847656,92.47026824951172,94.88345336914062,57.46153259277344,
2012-10-23,1722.89013671875,28.06999969482422,1413.1099853515625,124.33999633789062,2666.02001953125,13102.5302734375,2477.919921875,268.3999938964844,7747.6923828125,7173.68994140625,3406.5,5797.89990234375,,9014.25,568.6056518554688,,2416.61865234375,,,237.73760986328125,,17.90714454650879,37.47678756713867,92.37826538085938,94.94600677490234,57.26499557495117,
2012-10-24,1722.89013671875,28.209999084472656,1408.75,124.63500213623047,2655.550048828125,13077.33984375,2490.580078125,269.5199890136719,7791.4921875,7192.85009765625,3426.489990234375,5804.7998046875,,8954.2998046875,569.2294921875,21763.779296875,2427.591552734375,,,234.64361572265625,,17.88846206665039,36.75749969482422,92.42008209228516,94.92253875732422,57.2272834777832,
2012-10-25,1709.4146728515625,28.18000030517578,1412.969970703125,124.1500015258789,2657.659912109375,13103.6796875,2483.429931640625,270.2300109863281,7779.1923828125,7200.22998046875,3411.530029296875,5805.10009765625,,9055.2001953125,569.2294921875,21810.23046875,2422.354736328125,,,234.14459228515625,,17.991214752197266,36.922847747802734,92.39498901367188,94.9850845336914,57.2703857421875,
2012-10-26,1710.9114990234375,28.15999984741211,1411.93994140625,124.15499877929688,2665.830078125,13107.2099609375,2496.10009765625,270.510009765625,7775.59228515625,7231.85009765625,3435.090087890625,5806.7001953125,,8933.0595703125,563.9890747070312,21545.5703125,2408.638427734375,,,233.04669189453125,,17.9725399017334,36.889766693115234,92.46187591552734,95.0319595336914,57.1842155456543,
2012-10-29,1713.4071044921875,28.059999465942383,,124.0250015258789,,,2478.840087890625,269.4599914550781,7728.59228515625,7203.16015625,3408.889892578125,5795.10009765625,,8929.33984375,564.3632202148438,21511.05078125,2418.490234375,,,233.994873046875,,,,92.53717041015625,95.22735595703125,57.14384078979492,
2012-10-30,1717.8990478515625,28.264999389648438,,124.71499633789062,,,2515.989990234375,271.760009765625,7833.89208984375,7284.39990234375,3459.43994140625,5849.89990234375,,8841.98046875,561.3685913085938,21428.580078125,2423.9765625,,,233.49581909179688,,,,92.53717041015625,95.16483306884766,57.103458404541016,
2012-10-31,1708.416015625,28.139999389648438,1412.1600341796875,123.9000015258789,2647.919921875,13096.4599609375,2503.639892578125,270.29998779296875,7842.89208984375,7260.6298828125,3429.27001953125,5782.7001953125,,8928.2900390625,562.3668212890625,21641.8203125,2405.1474609375,,,231.99874877929688,,18.252769470214844,36.79056930541992,92.60406494140625,95.28207397460938,57.28385543823242,
2012-11-01,1726.88232421875,28.489999771118164,1427.5899658203125,125.7300033569336,2687.52001953125,13232.6201171875,2533.8701171875,273.70001220703125,7886.39208984375,7335.669921875,3475.39990234375,5861.89990234375,,8946.8701171875,565.4861450195312,21821.869140625,2438.81494140625,,,232.64749145507812,,18.598398208618164,38.18778610229492,92.71277618408203,95.36803436279297,57.32691192626953,
2012-11-02,1733.8702392578125,28.424999237060547,1414.199951171875,125.63500213623047,2656.280029296875,13093.16015625,2547.14990234375,274.8500061035156,7968.8916015625,7363.85009765625,3492.4599609375,5868.60009765625,,9051.2197265625,568.3560791015625,22111.330078125,2454.7763671875,,,231.34999084472656,,18.476961135864258,36.97243881225586,92.75457000732422,95.51654052734375,57.442691802978516,
2012-11-05,1724.8861083984375,28.2450008392334,1417.260009765625,124.56999969482422,2672.909912109375,13112.4404296875,2517.669921875,273.2099914550781,7818.59228515625,7326.47021484375,3448.5,5839.10009765625,,9007.4404296875,568.3560791015625,22006.400390625,2450.287109375,,,229.7531280517578,,18.476961135864258,37.1047248840332,92.75457000732422,95.54780578613281,57.38612747192383,
2012-11-06,1737.3641357421875,28.440000534057617,1428.3900146484375,125.44499969482422,2681.050048828125,13245.6796875,2535.93994140625,274.739990234375,7837.59228515625,7377.759765625,3478.659912109375,5884.89990234375,,8975.150390625,568.3560791015625,21944.4296875,2475.476806640625,,,234.14459228515625,,18.673124313354492,37.642127990722656,92.88001251220703,95.57907104492188,57.39961624145508,
2012-11-07,1699.9312744140625,27.905000686645508,1394.530029296875,122.73500061035156,2612.68994140625,12932.73046875,2479.10009765625,271.0400085449219,7660.6923828125,7232.830078125,3409.590087890625,5791.60009765625,,8972.8896484375,560.4950561523438,22099.849609375,2429.08837890625,,,232.29815673828125,,18.26211166381836,36.153953552246094,93.04724884033203,95.83699035644531,57.50192642211914,
2012-11-08,1698.9334716796875,27.90999984741211,1377.510009765625,122.7750015258789,2572.570068359375,12811.3203125,2479.1298828125,270.5799865722656,7624.09228515625,7204.9599609375,3407.679931640625,5776.10009765625,,8837.150390625,561.4933471679688,21566.91015625,2431.83251953125,,,231.94882202148438,,18.06595230102539,35.75712966918945,92.9803695678711,95.86042022705078,57.50192642211914,
2012-11-09,1704.4232177734375,27.790000915527344,1379.8499755859375,122.11499786376953,2584.10009765625,12815.3896484375,2479.820068359375,270.2699890136719,7636.59228515625,7163.5,3423.570068359375,5769.7001953125,,8757.599609375,564.1138916015625,21384.380859375,2439.314453125,,,230.55154418945312,,18.01923179626465,35.68270492553711,93.1141586303711,95.84479522705078,57.36730194091797,
2012-11-12,1702.427001953125,27.71500015258789,1380.030029296875,121.62999725341797,2582.77001953125,12815.080078125,2473.52001953125,269.5299987792969,7567.7919921875,7168.759765625,3411.64990234375,5767.2998046875,,8676.4404296875,559.1226196289062,21430.30078125,2442.5546875,,,228.55543518066406,,17.944509506225586,35.955562591552734,93.0974349975586,95.80571746826172,57.453460693359375,
2012-11-13,1704.9224853515625,27.795000076293945,1374.530029296875,122.38999938964844,2561.860107421875,12756.1796875,2493.139892578125,270.6000061035156,7693.39208984375,7169.1201171875,3430.60009765625,5786.2998046875,,8661.0498046875,560.2457275390625,21188.650390625,2426.095947265625,,,227.6072998046875,,17.91648292541504,35.261070251464844,93.16434478759766,95.71974182128906,57.281150817871094,
2012-11-14,1689.94921875,27.514999389648438,1355.489990234375,120.9000015258789,2531.8701171875,12570.9501953125,2472.840087890625,268.1400146484375,7672.9921875,7101.919921875,3400.02001953125,5722.0,,8664.73046875,557.9996948242188,21441.990234375,2410.13427734375,,,226.06028747558594,,17.692293167114258,34.26069259643555,93.13089752197266,95.76664733886719,57.116912841796875,
2012-11-15,1674.476806640625,27.235000610351562,1353.3299560546875,119.30000305175781,2524.360107421875,12542.3798828125,2461.77001953125,265.5199890136719,7695.4921875,7043.419921875,3382.39990234375,5677.7998046875,,8829.7197265625,560.994384765625,21108.9296875,2387.189697265625,,,225.96044921875,,17.664270401000977,33.533164978027344,93.17268371582031,95.87606811523438,56.966148376464844,
2012-11-16,1663.4971923828125,27.024999618530273,1359.8800048828125,118.58499908447266,2534.159912109375,12588.3095703125,2427.320068359375,262.8599853515625,7588.1923828125,6950.52978515625,3341.52001953125,5605.60009765625,,9024.16015625,569.6039428710938,21159.009765625,2376.591064453125,,,226.75889587402344,,17.832414627075195,33.805973052978516,93.22286987304688,95.91514587402344,56.90423583984375,
2012-11-19,1699.9312744140625,27.795000076293945,1386.8900146484375,121.94499969482422,2595.830078125,12795.9599609375,2495.2099609375,268.5799865722656,7763.7919921875,7123.83984375,3439.580078125,5737.7001953125,,9153.2001953125,579.211669921875,21262.060546875,2425.97119140625,,,232.94688415527344,,18.150014877319336,34.765010833740234,93.10578918457031,95.7588119506836,56.97422790527344,
2012-11-20,1705.9205322265625,27.844999313354492,1387.81005859375,122.44499969482422,2594.659912109375,12788.509765625,2509.6201171875,269.489990234375,7778.6923828125,7172.990234375,3462.06005859375,5748.10009765625,,9142.6396484375,574.7197875976562,21228.279296875,2419.113037109375,,,231.0505828857422,,18.280797958374023,34.36818313598633,92.9803695678711,95.6650161743164,57.03616714477539,
2012-11-21,1699.9312744140625,27.90999984741211,1391.030029296875,122.625,2600.47998046875,12836.8896484375,2519.679931640625,270.1099853515625,7805.39208984375,7184.7099609375,3477.360107421875,5752.0,,9222.51953125,575.468505859375,21524.359375,2406.3935546875,,,232.248291015625,,18.34617805480957,34.616214752197266,92.93855285644531,95.58687591552734,57.37805938720703,
2012-11-22,1711.9095458984375,28.079999923706055,,123.06500244140625,,,2535.090087890625,271.70001220703125,7875.59228515625,7244.990234375,3498.219970703125,5791.0,,9366.7998046875,581.2080078125,21743.19921875,2426.84423828125,,,231.15040588378906,,,,93.0305404663086,95.69630432128906,57.56652069091797,
2012-11-23,1716.40185546875,28.325000762939453,1409.1500244140625,123.91000366210938,2639.590087890625,13009.5302734375,2557.030029296875,273.3299865722656,7909.59228515625,7309.1298828125,3528.800048828125,5819.10009765625,,,580.2098999023438,21913.98046875,2436.321044921875,,,232.94688415527344,,18.551698684692383,35.10397720336914,93.1141586303711,95.79791259765625,57.483070373535156,
2012-11-26,1714.904296875,28.19499969482422,1406.2900390625,123.48500061035156,2651.669921875,12967.3701171875,2542.52001953125,272.0,7874.7919921875,7292.02978515625,3500.93994140625,5786.7001953125,,9388.9404296875,578.587646484375,21861.810546875,2433.827392578125,,,236.68960571289062,,18.691808700561523,34.91384506225586,93.15596771240234,95.83699035644531,57.53692626953125,
2012-11-27,1715.4034423828125,28.28499984741211,1398.93994140625,123.99500274658203,2641.419921875,12878.1298828125,2543.449951171875,272.8599853515625,7863.6923828125,7332.330078125,3502.1298828125,5799.7001953125,,9423.2998046875,577.46484375,21844.029296875,2436.321044921875,,,234.0447540283203,,18.61707878112793,34.500465393066406,93.20612335205078,95.8838882446289,57.62038803100586,
2012-11-28,1713.9063720703125,28.260000228881836,1409.9300537109375,123.6500015258789,2665.27001953125,12985.1103515625,2546.840087890625,273.1499938964844,7837.59228515625,7343.41015625,3515.18994140625,5803.2998046875,,9308.349609375,573.7214965820312,21708.98046875,2423.103515625,,,234.44398498535156,,18.747859954833984,34.83116149902344,93.62422943115234,96.09490966796875,57.7711296081543,
2012-11-29,1731.8734130859375,28.600000381469727,1415.949951171875,125.12999725341797,2680.030029296875,13021.8203125,2581.68994140625,276.30999755859375,7973.69189453125,7400.9599609375,3568.8798828125,5870.2998046875,,9400.8798828125,581.956787109375,21922.890625,2453.02978515625,,,237.8872833251953,,18.972049713134766,35.10397720336914,93.62422943115234,96.11836242675781,57.9057731628418,
2012-11-30,1728.879150390625,28.559999465942383,1416.1800537109375,124.87000274658203,2677.8798828125,13025.580078125,2575.25,275.7799987792969,7934.59228515625,7405.5,3557.280029296875,5866.7998046875,,9446.009765625,581.2080078125,22030.390625,2442.056396484375,,,238.0869140625,,18.925338745117188,35.07091522216797,93.68277740478516,96.09490966796875,58.07267379760742,
2012-12-03,1728.879150390625,28.610000610351562,1409.4599609375,124.99500274658203,2671.840087890625,12965.599609375,2582.360107421875,276.1300048828125,7889.1923828125,7435.2099609375,3566.590087890625,5871.2001953125,,9458.1796875,578.462890625,21767.849609375,2440.809814453125,,,234.69354248046875,,18.859956741333008,34.59965896606445,93.67440795898438,96.05583953857422,58.17229080200195,
2012-12-04,1723.888427734375,28.530000686645508,1407.050048828125,124.13500213623047,2667.889892578125,12951.7802734375,2590.830078125,276.239990234375,7902.39208984375,7435.1201171875,3580.47998046875,5869.0,,9432.4599609375,578.587646484375,21799.970703125,2448.91552734375,,,237.08885192871094,,18.98138427734375,34.798099517822266,93.76639556884766,96.15742492675781,58.25574493408203,
2012-12-05,1721.891845703125,28.559999465942383,1409.280029296875,124.08000183105469,2637.889892578125,13034.490234375,2592.090087890625,276.9100036621094,7883.1923828125,7454.5498046875,3590.5,5892.10009765625,,9468.83984375,576.7161254882812,22270.91015625,2474.977783203125,,,238.58592224121094,,18.906652450561523,35.05438232421875,93.91691589355469,96.40752410888672,58.36884307861328,
2012-12-06,1730.8759765625,28.670000076293945,1413.93994140625,124.80500030517578,2656.300048828125,13074.0400390625,2603.409912109375,278.82000732421875,7910.7919921875,7534.5400390625,3601.64990234375,5901.39990234375,,9545.16015625,581.3328247070312,22249.810546875,2487.446044921875,,,240.48223876953125,,18.89730453491211,35.07918167114258,93.91691589355469,96.54039764404297,58.471134185791016,
2012-12-07,1736.3656005859375,28.719999313354492,1418.0699462890625,125.0,2640.5400390625,13155.1298828125,2601.3701171875,279.1700134277344,7848.4921875,7517.7998046875,3605.610107421875,5914.39990234375,,9527.3896484375,583.953125,22191.169921875,2501.162841796875,,,245.57229614257812,,18.887975692749023,35.343753814697266,94.01728057861328,96.57948303222656,58.42267990112305,
2012-12-10,1738.36181640625,28.81999969482422,1418.550048828125,125.5250015258789,2647.570068359375,13169.8798828125,2596.02001953125,279.54998779296875,7804.39208984375,7530.919921875,3612.10009765625,5921.60009765625,,9533.75,582.0816650390625,22276.720703125,2515.87744140625,,,244.17506408691406,,19.009416580200195,35.98860549926758,93.71623992919922,96.43878936767578,58.401126861572266,
2012-12-11,1748.343994140625,29.045000076293945,1427.8399658203125,126.6449966430664,2682.070068359375,13248.4404296875,2624.030029296875,280.489990234375,7920.89208984375,7589.75,3646.14990234375,5925.0,,9525.3203125,581.83203125,22323.939453125,2522.486328125,,,245.672119140625,,19.158872604370117,36.47639846801758,93.85840606689453,96.49349975585938,58.347293853759766,
2012-12-12,1748.843017578125,29.079999923706055,1428.47998046875,126.55000305175781,2674.570068359375,13245.4501953125,2630.340087890625,280.6400146484375,7986.79150390625,7614.7900390625,3646.659912109375,5945.89990234375,,9581.4599609375,581.5823364257812,22503.349609375,2523.609619140625,,,249.46473693847656,,19.084138870239258,36.50120162963867,93.95873260498047,96.5091323852539,58.702667236328125,
2012-12-13,1741.8555908203125,28.989999771118164,1419.449951171875,125.95999908447266,2654.010009765625,13170.7197265625,2627.659912109375,279.6300048828125,8017.091796875,7581.97998046875,3643.1298828125,5929.60009765625,,9742.73046875,580.0850830078125,22445.580078125,2518.8701171875,,,248.56651306152344,,19.037431716918945,36.23664093017578,93.98384857177734,96.50130462646484,58.74305725097656,
2012-12-14,1734.868408203125,28.950000762939453,1413.5799560546875,125.16000366210938,2628.090087890625,13135.009765625,2630.5400390625,279.3999938964844,8024.091796875,7596.47021484375,3643.280029296875,5921.7998046875,,9737.5595703125,582.4556884765625,22605.98046875,2519.119140625,,,252.15953063964844,,18.962705612182617,36.848445892333984,94.05074310302734,96.5560531616211,58.75651931762695,
2012-12-17,1736.864990234375,29.030000686645508,1430.3599853515625,125.80500030517578,2664.260009765625,13235.3896484375,2628.010009765625,279.17999267578125,8040.29150390625,7604.93994140625,3638.10009765625,5912.2001953125,,9828.8798828125,583.4539794921875,22513.609375,2514.879150390625,,,258.3974304199219,,19.158872604370117,36.83190155029297,93.97547912597656,96.4856948852539,58.74038314819336,
2012-12-18,1750.3404541015625,29.350000381469727,1446.7900390625,127.4749984741211,2705.389892578125,13350.9599609375,2643.5,280.4599914550781,8168.79150390625,7653.580078125,3648.6298828125,5935.89990234375,,9923.009765625,591.0654296875,22494.73046875,2511.88720703125,,,255.50303649902344,,19.420427322387695,37.46023941040039,94.05908966064453,96.4700698852539,58.993438720703125,
2012-12-19,1755.8304443359375,29.469999313354492,1435.81005859375,127.75,2690.989990234375,13251.9697265625,2654.68994140625,281.6499938964844,8264.19140625,7668.5,3664.590087890625,5961.60009765625,,10160.400390625,600.9229125976562,22623.369140625,2529.843505859375,,,258.8963928222656,,19.32701301574707,37.20394515991211,94.18453979492188,96.57948303222656,59.014976501464844,
2012-12-20,1751.3387451171875,29.3700008392334,1443.68994140625,126.88500213623047,2693.550048828125,13311.7197265625,2658.300048828125,281.80999755859375,8264.19140625,7672.10009765625,3666.72998046875,5958.2998046875,,10039.330078125,604.0420532226562,22659.779296875,2525.977783203125,,,262.68902587890625,,19.383058547973633,37.28662109375,94.23470306396484,96.64982604980469,59.2626838684082,
2012-12-21,1751.837646484375,29.200000762939453,1430.1500244140625,126.17500305175781,2664.669921875,13190.83984375,2651.090087890625,280.95001220703125,8290.9912109375,7636.22998046875,3661.39990234375,5940.0,,9940.0595703125,605.6640625,22506.2890625,2508.64453125,,,262.7887878417969,,19.224884033203125,36.89458465576172,94.32670593261719,96.76705169677734,59.28690719604492,
2012-12-24,1753.3350830078125,29.260000228881836,1426.6600341796875,126.16999816894531,2658.050048828125,13138.9296875,,,8299.4912109375,,,5954.2001953125,,,607.7855224609375,22541.1796875,2524.233154296875,,,263.73699951171875,,19.23423957824707,36.69524383544922,94.20960235595703,96.7787857055664,59.13883590698242,
2012-12-25,,,,,,,,,,,,,,10080.1201171875,,,,,,,,,,,,,
2012-12-26,,,1419.8299560546875,,2637.179931640625,13114.58984375,,,,,,,,10230.3603515625,,,,,,,,19.178085327148438,37.06901931762695,,,,
2012-12-27,1744.849853515625,29.06999969482422,1418.0999755859375,124.66500091552734,2632.93994140625,13096.3095703125,2659.949951171875,280.6000061035156,8280.8916015625,7655.8798828125,3674.260009765625,5954.2998046875,,10322.98046875,603.418212890625,22619.779296875,2547.301025390625,,,261.291748046875,,19.224884033203125,36.761680603027344,93.1141586303711,95.36803436279297,59.394596099853516,
2012-12-28,1739.3603515625,29.09000015258789,1402.4300537109375,124.75499725341797,2606.360107421875,12938.1103515625,2626.85009765625,278.7799987792969,8130.99169921875,7612.39013671875,3620.25,5925.39990234375,,10395.1796875,601.2969970703125,22666.58984375,2551.539794921875,,,257.299560546875,,19.03768539428711,36.2135009765625,93.20612335205078,95.47747802734375,59.4161262512207,
2012-12-31,1738.861083984375,28.780000686645508,1426.18994140625,123.08499908447266,2660.929931640625,13104.1396484375,,,8167.49169921875,,,5897.7998046875,,,598.42724609375,22656.919921875,2543.808349609375,,,255.20362854003906,,19.421436309814453,37.48430633544922,93.03888702392578,95.4266586303711,59.34075164794922,
2013-01-02,1772.7998046875,29.854999542236328,1462.4200439453125,128.4199981689453,2746.469970703125,13412.5498046875,,,8447.5908203125,7778.77978515625,3733.929931640625,6027.39990234375,,,614.7728271484375,23311.98046875,2613.63916015625,,,264.3857727050781,,19.908143997192383,38.539146423339844,93.0807113647461,95.26642608642578,59.76343536376953,
2013-01-03,1792.763671875,30.0,1459.3699951171875,129.4600067138672,2732.260009765625,13391.3603515625,2701.219970703125,286.8299865722656,8403.3916015625,7756.43994140625,3721.169921875,6047.2998046875,,,619.7639770507812,23398.599609375,2633.965087890625,,,269.7752380371094,,19.73966407775879,38.14877700805664,93.1392593383789,95.21955871582031,59.8495979309082,
2013-01-04,1802.745849609375,29.90999984741211,1466.469970703125,129.33999633789062,2724.489990234375,13435.2099609375,2709.35009765625,287.8299865722656,8435.791015625,7776.3701171875,3730.02001953125,6089.7998046875,,10688.1103515625,616.6447143554688,23331.08984375,2631.9697265625,,,273.5679016113281,,19.861345291137695,38.70524978637695,92.82148742675781,95.086669921875,59.83344650268555,
2013-01-07,1797.7542724609375,29.81999969482422,1461.8900146484375,129.1699981689453,2724.219970703125,13384.2900390625,2695.56005859375,286.6300048828125,8418.9912109375,7732.66015625,3704.639892578125,6064.60009765625,,10599.009765625,609.9066162109375,23329.75,2620.62158203125,,,269.87506103515625,,19.73966407775879,38.77170944213867,92.83820343017578,95.21955871582031,59.844207763671875,
2013-01-08,1790.767578125,29.670000076293945,1457.1500244140625,128.52000427246094,2718.719970703125,13328.849609375,2691.449951171875,286.25,8452.9912109375,7695.830078125,3705.8798828125,6053.60009765625,,10508.0595703125,602.045654296875,23111.189453125,2601.4189453125,,,266.8808898925781,,19.823904037475586,38.14045715332031,93.00544738769531,95.3523941040039,60.06227493286133,
2013-01-09,1804.7420654296875,29.864999771118164,1461.02001953125,129.44000244140625,2727.64990234375,13390.509765625,2706.389892578125,288.2200012207031,8606.3916015625,7720.47021484375,3717.449951171875,6098.7001953125,,10578.5703125,611.5286254882812,23218.470703125,2626.85791015625,,,273.2684326171875,,20.001737594604492,38.281673431396484,93.03888702392578,95.42276000976562,60.183433532714844,
