Date,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2013-01-08,1790.76708984375,29.670000076293945,1457.1500244140625,128.52000427246094,2718.719970703125,13328.849609375,2691.449951171875,286.25,8452.9912109375,7695.830078125,3705.8798828125,6053.60009765625,,10508.0595703125,602.0458374023438,23111.189453125,2601.41943359375,,,266.8809509277344,,19.823909759521484,38.14045333862305,93.00544738769531,95.35240173339844,60.062294006347656,
2013-01-09,1804.7421875,29.864999771118164,1461.02001953125,129.44000244140625,2727.64990234375,13390.509765625,2706.389892578125,288.2200012207031,8606.3916015625,7720.47021484375,3717.449951171875,6098.7001953125,,10578.5703125,611.52880859375,23218.470703125,2626.856689453125,,,273.2684631347656,,20.00173568725586,38.28166198730469,93.03888702392578,95.42273712158203,60.18344497680664,
2013-01-10,1802.7459716796875,30.0049991607666,1472.1199951171875,129.47000122070312,2744.179931640625,13471.2197265625,2708.27001953125,287.44000244140625,8618.8916015625,7708.47021484375,3703.1201171875,6101.5,,10652.6396484375,614.1489868164062,23354.310546875,2616.383056640625,,,274.5160217285156,,20.114059448242188,38.256752014160156,93.03052520751953,95.20391082763672,60.21575164794922,
2013-01-11,1809.234619140625,30.094999313354492,1472.050048828125,129.89999389648438,2748.260009765625,13488.4296875,2717.7900390625,287.0799865722656,8664.69140625,7715.52978515625,3706.02001953125,6121.60009765625,,10801.5703125,614.5234985351562,23264.0703125,2607.404541015625,,,275.0150146484375,,20.170207977294922,37.62548065185547,92.95528411865234,95.14917755126953,60.24805450439453,
2013-01-14,1818.7166748046875,30.135000228881836,1470.6800537109375,129.9600067138672,2735.699951171875,13507.3203125,2715.159912109375,286.010009765625,8632.0908203125,7729.52001953125,3708.25,6107.89990234375,,,621.8851318359375,23413.259765625,2625.1123046875,,,274.9152526855469,,20.151498794555664,37.318180084228516,92.90506744384766,95.20391082763672,60.210357666015625,
2013-01-15,1812.228515625,30.065000534057617,1472.3399658203125,129.8249969482422,2722.97998046875,13534.8896484375,2701.590087890625,285.9700012207031,8600.9912109375,7675.91015625,3697.35009765625,6117.2998046875,,10879.080078125,618.2666625976562,23381.509765625,2604.161865234375,,,274.3663330078125,,20.132774353027344,37.66702651977539,92.98036193847656,95.23517608642578,59.85497283935547,
2013-01-16,1824.2069091796875,30.09000015258789,1472.6300048828125,130.30499267578125,2734.72998046875,13511.23046875,2702.5400390625,286.0299987792969,8581.0908203125,7691.1298828125,3708.489990234375,6104.0,,10600.4404296875,615.5216064453125,23356.990234375,2615.759765625,,,273.86724853515625,,20.0953311920166,37.30988693237305,93.03888702392578,95.22735595703125,59.83344650268555,
2013-01-17,1833.689697265625,30.239999771118164,1480.93994140625,130.88999938964844,2747.14990234375,13596.01953125,2718.929931640625,287.3500061035156,8628.8916015625,7735.4599609375,3744.110107421875,6132.39990234375,,10609.6396484375,615.8958129882812,23339.759765625,2645.0625,,,274.5160217285156,,20.422924041748047,37.567352294921875,92.81309509277344,95.0007095336914,59.95996856689453,
2013-01-18,1845.169189453125,30.19499969482422,1485.97998046875,130.80999755859375,2743.239990234375,13649.7001953125,2709.590087890625,287.0299987792969,8603.9912109375,7702.22998046875,3741.580078125,6154.39990234375,,10913.2998046875,623.632080078125,23601.779296875,2655.537353515625,,,276.0130615234375,,20.544607162475586,37.7999153137207,93.0137939453125,95.12574768066406,59.9088249206543,
2013-01-21,1855.6505126953125,30.350000381469727,,131.72000122070312,,,2726.6298828125,287.7799987792969,8665.8916015625,7748.85986328125,3763.030029296875,6181.0,,10747.740234375,623.632080078125,23590.91015625,2660.7744140625,,,275.06488037109375,,,,92.82982635498047,94.97726440429688,59.88727569580078,
2013-01-22,1851.1583251953125,30.260000228881836,1492.56005859375,131.38999938964844,2746.18994140625,13712.2099609375,2716.699951171875,287.6600036621094,8632.0908203125,7696.2099609375,3741.010009765625,6179.2001953125,,10709.9296875,617.143798828125,23658.990234375,2654.78955078125,,,275.8634338378906,,20.61948013305664,38.31489181518555,92.82982635498047,94.9928970336914,59.86573791503906,
2013-01-23,1856.6484375,30.290000915527344,1494.81005859375,131.94500732421875,2762.169921875,13779.330078125,2708.280029296875,288.2200012207031,8613.291015625,7707.5400390625,3726.169921875,6197.60009765625,,10486.990234375,616.5197143554688,23635.099609375,2644.813232421875,,,276.8115234375,,20.591402053833008,37.90788269042969,93.0137939453125,95.11792755126953,59.6988410949707,
2013-01-24,1879.1080322265625,30.53499984741211,1494.8199462890625,132.91000366210938,2723.530029296875,13825.330078125,2722.9599609375,288.8900146484375,8665.5908203125,7748.1298828125,3752.169921875,6264.89990234375,,10620.8701171875,626.3770751953125,23598.900390625,2665.513916015625,,,277.5102233886719,,20.67563819885254,37.19358444213867,92.82145690917969,94.91473388671875,59.572269439697266,
2013-01-25,1876.6123046875,30.489999771118164,1502.9599609375,132.61500549316406,2736.72998046875,13895.98046875,2744.179931640625,289.7200012207031,8724.5908203125,7857.97021484375,3778.159912109375,6284.5,,10926.650390625,624.8796997070312,23580.4296875,2632.59375,,,273.56793212890625,,20.75987434387207,37.11883544921875,92.4953384399414,94.62554931640625,59.52112579345703,
2013-01-28,1892.5838623046875,30.5,1500.1800537109375,132.875,2742.429931640625,13881.9296875,2744.5,289.3599853515625,8672.4912109375,7833.0,3780.889892578125,6294.39990234375,,10824.3095703125,623.881591796875,23671.880859375,2633.96630859375,,,271.970947265625,,20.72243309020996,36.48759078979492,92.20266723632812,94.40669250488281,59.40268325805664,
2013-01-29,1893.5821533203125,30.674999237060547,1507.8399658203125,133.2550048828125,2743.580078125,13954.419921875,2749.27001953125,290.29998779296875,8642.9912109375,7848.56982421875,3785.820068359375,6339.2001953125,,10866.7197265625,631.4929809570312,23655.169921875,2654.540283203125,,,272.420166015625,,20.862834930419922,36.83644485473633,92.29463958740234,94.34416961669922,58.70806121826172,
2013-01-30,1891.0858154296875,30.670000076293945,1501.9599609375,133.3249969482422,2738.7099609375,13910.419921875,2732.1201171875,288.6300048828125,8571.8916015625,7811.31005859375,3765.52001953125,6323.10009765625,,11113.9501953125,634.6123657226562,23822.060546875,2637.705810546875,,,269.9748229980469,,20.61948013305664,36.1719856262207,92.06885528564453,94.13314056396484,58.745758056640625,
2013-01-31,1872.619873046875,30.56999969482422,1498.1099853515625,132.6699981689453,2731.530029296875,13860.580078125,2702.97998046875,287.2200012207031,8362.291015625,7776.0498046875,3732.60009765625,6276.89990234375,,11138.66015625,631.8672485351562,23729.529296875,2621.37060546875,,,266.9806213378906,,20.656919479370117,36.437767028808594,92.21939849853516,94.12532043457031,58.524993896484375,
2013-02-01,1902.5653076171875,30.780000686645508,1513.1700439453125,133.7050018310547,2763.9599609375,14009.7900390625,2710.080078125,288.20001220703125,8229.69140625,7833.39013671875,3773.530029296875,6347.2001953125,,11191.33984375,636.8583374023438,23721.83984375,2664.26513671875,,,269.326171875,,20.83475112915039,36.853050231933594,92.27793884277344,94.29730224609375,58.761905670166016,
2013-02-04,1881.6036376953125,30.440000534057617,1495.7099609375,132.8249969482422,2715.679931640625,13880.080078125,2625.169921875,283.8999938964844,7919.59228515625,7638.22998046875,3659.909912109375,6246.7998046875,,11260.349609375,635.9848022460938,23685.009765625,2633.841552734375,,,266.58154296875,,20.600753784179688,36.44607162475586,92.2612075805664,94.2738265991211,58.608436584472656,
2013-02-05,1900.5694580078125,30.594999313354492,1511.2900390625,133.6699981689453,2754.989990234375,13979.2998046875,2651.2099609375,285.55999755859375,8093.591796875,7664.66015625,3694.699951171875,6282.7998046875,,11046.919921875,636.359375,23148.529296875,2653.4169921875,,,266.0823974609375,,20.741161346435547,36.28825759887695,92.23611450195312,94.13314056396484,58.57882308959961,
2013-02-06,1897.5745849609375,30.56999969482422,1512.1199951171875,133.81500244140625,2746.35009765625,13986.51953125,2617.35009765625,284.5199890136719,8056.19189453125,7581.18017578125,3642.89990234375,6295.2998046875,,11463.75,643.0970458984375,23256.9296875,2634.589111328125,,,268.4777526855469,,20.79731559753418,37.00255584716797,92.15248107910156,94.28165435791016,58.85343933105469,
2013-02-07,1880.60498046875,30.34000015258789,1509.3900146484375,133.01499938964844,2746.5,13944.0498046875,2597.919921875,283.8800048828125,8014.591796875,7590.85009765625,3601.050048828125,6228.39990234375,,11357.0703125,641.3502807617188,23177.0,2607.654052734375,,,268.1783447265625,,20.69435691833496,36.80322265625,92.29463958740234,94.46922302246094,58.664974212646484,
2013-02-08,1882.6014404296875,30.59000015258789,1517.9300537109375,134.30499267578125,2775.56005859375,13992.9697265625,2630.300048828125,287.3399963378906,8174.8916015625,7652.14013671875,3649.5,6263.89990234375,,11153.16015625,636.9832153320312,23215.16015625,2604.660888671875,,,265.2839050292969,,20.85347557067871,36.87797927856445,92.3782730102539,94.50829315185547,58.664974212646484,
2013-02-11,1901.068359375,30.579999923706055,1517.010009765625,134.36500549316406,2774.639892578125,13971.240234375,2622.610107421875,285.6199951171875,8078.591796875,7633.740234375,3650.580078125,6277.10009765625,,,649.8350830078125,,2629.599609375,,,270.57366943359375,,20.806665420532227,36.869659423828125,92.12741088867188,94.5551986694336,58.745758056640625,
2013-02-12,1909.5528564453125,30.690000534057617,1519.4300537109375,134.48500061035156,2762.6201171875,14018.7001953125,2648.830078125,287.07000732421875,8234.69140625,7660.18994140625,3686.580078125,6338.39990234375,,11369.1201171875,648.8367919921875,,2639.326416015625,,,275.06488037109375,,20.993867874145508,37.052406311035156,92.3197250366211,94.47704315185547,58.70267868041992,
2013-02-13,1924.5260009765625,30.729999542236328,1520.3299560546875,134.5850067138672,2773.77001953125,13982.91015625,2656.860107421875,288.2699890136719,8306.19140625,7711.89013671875,3698.530029296875,6359.10009765625,,11251.41015625,648.4625244140625,,2667.50830078125,,,274.16668701171875,,21.152984619140625,36.6038703918457,92.3448257446289,94.53173065185547,58.85343933105469,
2013-02-14,1923.5277099609375,30.639999389648438,1521.3800048828125,134.69500732421875,2771.429931640625,13973.3896484375,2635.35009765625,287.7900085449219,8247.3916015625,7631.18994140625,3669.60009765625,6327.39990234375,,11307.2802734375,644.0953369140625,23413.25,2666.385986328125,,,277.46038818359375,,21.078107833862305,37.34308624267578,92.47025299072266,94.69588470458984,58.86151885986328,
2013-02-15,1923.5277099609375,30.670000076293945,1519.7900390625,134.91000366210938,2764.669921875,13981.759765625,2615.260009765625,287.3399963378906,8150.19189453125,7593.509765625,3660.3701171875,6328.2998046875,,11173.830078125,643.0970458984375,23444.560546875,2669.005126953125,,,282.15118408203125,,21.078107833862305,36.861366271972656,92.4117202758789,94.67243194580078,58.99885177612305,
2013-02-18,1928.0196533203125,30.625,,134.80499267578125,,,2616.64990234375,286.760009765625,8108.8916015625,7628.72998046875,3667.0400390625,6318.2001953125,,11407.8701171875,647.3394165039062,23381.939453125,2663.5185546875,,,287.9399719238281,,,,92.45349884033203,94.75060272216797,58.96113204956055,
2013-02-19,1947.48486328125,30.850000381469727,1530.93994140625,135.47999572753906,2782.860107421875,14035.669921875,2662.3701171875,290.010009765625,8225.291015625,7752.4501953125,3735.820068359375,6379.10009765625,,11372.33984375,654.5764770507812,23143.91015625,2694.443359375,,,282.0513916015625,,21.209142684936523,36.52080535888672,92.52041625976562,94.8053207397461,59.07420349121094,
2013-02-20,1950.4796142578125,30.799999237060547,1511.949951171875,135.23500061035156,2739.989990234375,13927.5400390625,2640.35009765625,289.07000732421875,8162.99169921875,7728.89990234375,3709.8798828125,6395.39990234375,,11468.2802734375,667.1788940429688,23307.41015625,2700.4287109375,,,285.44476318359375,,20.881553649902344,34.75996780395508,92.40335845947266,94.81311798095703,59.263580322265625,
2013-02-21,1922.030517578125,30.235000610351562,1502.4200439453125,133.24000549316406,2711.510009765625,13880.6201171875,2579.760009765625,284.8599853515625,8014.49169921875,7583.56982421875,3624.800048828125,6291.5,,11309.1298828125,656.5730590820312,22906.669921875,2648.55517578125,,,279.6061096191406,,20.684995651245117,34.436058044433594,92.55387115478516,95.0319595336914,59.11309814453125,
2013-02-22,1933.0108642578125,30.395000457763672,1515.5999755859375,133.7550048828125,2737.280029296875,14000.5703125,2630.050048828125,288.57000732421875,8178.99169921875,7661.91015625,3706.280029296875,6335.7001953125,,11385.9404296875,665.556884765625,22782.439453125,2665.0146484375,,,281.00341796875,,20.918989181518555,34.444358825683594,92.67931365966797,95.1413803100586,59.19947814941406,
2013-02-25,1962.4581298828125,30.56999969482422,1487.8499755859375,134.55999755859375,2700.969970703125,13784.169921875,2651.860107421875,288.3999938964844,8244.4912109375,7773.18994140625,3721.330078125,6355.39990234375,,11662.51953125,674.16650390625,22820.080078125,2704.66796875,,,282.7499694824219,,20.37613296508789,33.58053970336914,92.7127685546875,95.15701293945312,59.27472686767578,
2013-02-26,1922.5296630859375,30.010000228881836,1496.93994140625,131.9199981689453,2713.02001953125,13900.1298828125,2570.52001953125,284.6000061035156,7980.69189453125,7597.10986328125,3621.919921875,6270.39990234375,,11398.8095703125,675.5389404296875,22519.689453125,2658.77978515625,,,277.2108154296875,,20.535247802734375,33.82142639160156,92.59568786621094,95.30551147460938,58.9459228515625,
2013-02-27,1944.490234375,30.280000686645508,1515.989990234375,133.8350067138672,2741.260009765625,14075.3701171875,2611.889892578125,287.1700134277344,8136.69189453125,7675.830078125,3691.489990234375,6325.89990234375,,11253.9697265625,674.041748046875,22577.009765625,2681.72412109375,,,278.1090393066406,,20.881553649902344,34.16195297241211,92.696044921875,95.31332397460938,59.163272857666016,
2013-02-28,1955.4700927734375,30.56999969482422,1514.6800537109375,134.8300018310547,2738.580078125,14054.490234375,2633.550048828125,289.94000244140625,8230.291015625,7741.7001953125,3723.0,6360.7998046875,,11559.3603515625,676.6619873046875,23020.26953125,2685.21533203125,,,279.80572509765625,,21.021957397460938,33.68853759765625,92.85492706298828,95.32113647460938,59.227352142333984,
2013-03-01,1965.452392578125,30.440000534057617,1518.199951171875,134.3249969482422,2747.75,14089.66015625,2616.75,289.0199890136719,8187.091796875,7708.16015625,3699.909912109375,6378.60009765625,,11606.3798828125,688.515625,22880.220703125,2706.66259765625,,,281.4026794433594,,21.003225326538086,32.999141693115234,93.0137939453125,95.46965026855469,58.95985794067383,
2013-03-04,1960.460693359375,30.450000762939453,1525.199951171875,134.68499755859375,2759.530029296875,14127.8203125,2619.780029296875,288.8900146484375,8246.291015625,7691.68017578125,3709.760009765625,6345.60009765625,,11652.2900390625,689.8883056640625,22537.810546875,2673.494384765625,,,279.50634765625,,21.050024032592773,32.55061721801758,93.02215576171875,95.4305648803711,59.11588668823242,
2013-03-05,1987.4119873046875,30.899999618530273,1539.7900390625,136.72500610351562,2799.25,14253.76953125,2683.02001953125,294.1099853515625,8423.291015625,7870.31005859375,3787.18994140625,6432.0,,11683.4501953125,691.2608032226562,22560.5,2702.672607421875,,,282.3507995605469,,21.321462631225586,32.70013427734375,92.95528411865234,95.39928436279297,59.40290832519531,
2013-03-06,1994.4000244140625,30.8799991607666,1541.4599609375,136.7050018310547,2792.56005859375,14296.240234375,2679.889892578125,293.3800048828125,8358.8916015625,7919.330078125,3773.760009765625,6427.60009765625,,11932.26953125,699.24658203125,22777.83984375,2721.126953125,,,284.4467468261719,,21.396333694458008,33.779884338378906,93.08908081054688,95.50871276855469,59.52827835083008,
2013-03-07,2002.3856201171875,31.010000228881836,1544.260009765625,137.05499267578125,2799.489990234375,14329.490234375,2690.85009765625,293.19000244140625,8389.0908203125,7939.77001953125,3793.780029296875,6439.2001953125,,11968.080078125,698.747314453125,22771.439453125,2727.6123046875,,,285.24517822265625,,21.349538803100586,33.94601058959961,93.03888702392578,95.35240173339844,59.558937072753906,
2013-03-08,2021.350830078125,31.045000076293945,1551.1800537109375,137.34500122070312,2804.110107421875,14397.0703125,2728.780029296875,295.54998779296875,8628.0908203125,7986.47021484375,3840.14990234375,6483.60009765625,,12283.6201171875,702.4906005859375,23091.94921875,2769.260986328125,,,287.19140625,,21.555458068847656,34.41942596435547,93.05562591552734,95.3914794921875,59.66759490966797,
2013-03-11,2027.3404541015625,31.149999618530273,1556.219970703125,137.86000061035156,2811.860107421875,14447.2900390625,2718.7099609375,295.260009765625,8554.3916015625,7984.2900390625,3836.27001953125,6503.60009765625,,12349.0498046875,708.8543090820312,23090.8203125,2762.901123046875,,,286.99176025390625,,21.536725997924805,34.253326416015625,93.11416625976562,95.4461898803711,59.72053909301758,
2013-03-12,2033.32958984375,31.09000015258789,1552.47998046875,137.64999389648438,2800.81005859375,14450.0595703125,2711.85009765625,295.3699951171875,8532.291015625,7966.1201171875,3839.969970703125,6510.60009765625,,12314.8095703125,704.7364501953125,22890.599609375,2738.8349609375,,,282.5504455566406,,21.368261337280273,34.286556243896484,93.2646713256836,95.57907104492188,59.717750549316406,
2013-03-13,2026.34228515625,31.059999465942383,1554.52001953125,138.02000427246094,2798.679931640625,14455.2802734375,2704.72998046875,295.32000732421875,8498.291015625,7970.91015625,3836.0400390625,6481.5,,12239.66015625,706.7330932617188,22556.650390625,2716.63916015625,,,281.1032409667969,,21.415056228637695,33.70515060424805,93.2730484008789,95.61032104492188,59.72611618041992,
2013-03-14,2020.3533935546875,31.25,1563.22998046875,138.6300048828125,2807.300048828125,14539.1396484375,2744.699951171875,298.5199890136719,8657.8916015625,8058.3701171875,3871.580078125,6529.39990234375,,12381.1904296875,705.4852905273438,22619.1796875,2696.6875,,,281.2529296875,,21.611608505249023,33.970924377441406,93.23121643066406,95.6337661743164,59.748409271240234,
2013-03-15,2015.3623046875,31.274999618530273,1560.699951171875,138.6649932861328,2799.409912109375,14514.1103515625,2725.719970703125,297.44000244140625,8619.0908203125,8042.85009765625,3844.030029296875,6489.7001953125,,12560.9501953125,707.9808349609375,22533.109375,2663.5185546875,,,280.7538757324219,,21.705215454101562,34.305667877197266,93.28974914550781,95.68067169189453,59.72611618041992,
2013-03-18,2007.87548828125,31.1200008392334,1552.0999755859375,138.26499938964844,2792.300048828125,14452.0595703125,2705.469970703125,296.80999755859375,8507.791015625,8010.7001953125,3825.469970703125,6457.89990234375,,12220.6298828125,707.6064453125,22083.359375,2638.828125,,,279.0072021484375,,21.592893600463867,34.214054107666016,93.42355346679688,95.72757720947266,59.60630416870117,
2013-03-19,1992.4031982421875,30.84000015258789,1548.3399658203125,137.25999450683594,2787.27001953125,14455.8203125,2671.9599609375,295.54998779296875,8320.9912109375,7947.7900390625,3775.75,6441.2998046875,,12468.23046875,706.2340698242188,22041.859375,2609.400390625,,,278.15899658203125,,21.574174880981445,33.72279739379883,93.47372436523438,95.84481048583984,59.63694381713867,
2013-03-20,2005.380126953125,31.06999969482422,1558.7099609375,138.30499267578125,2805.909912109375,14511.73046875,2708.89990234375,296.5,8416.291015625,8001.97021484375,3829.56005859375,6432.7001953125,,,711.474609375,22256.439453125,2632.094482421875,,,280.90362548828125,,21.733285903930664,33.897647857666016,93.39012145996094,95.78226470947266,59.662025451660156,
2013-03-21,1991.4051513671875,30.915000915527344,1545.800048828125,137.8699951171875,2774.85009765625,14421.490234375,2683.919921875,294.4700012207031,8351.19140625,7932.509765625,3774.85009765625,6388.60009765625,,12635.6904296875,713.8452758789062,22225.880859375,2607.1552734375,,,283.5984191894531,,21.555458068847656,33.94760513305664,93.5406265258789,95.78226470947266,59.662025451660156,
2013-03-22,1985.4163818359375,31.0049991607666,1556.8900146484375,138.03500366210938,2800.81005859375,14512.0302734375,2681.669921875,294.0400085449219,8329.4912109375,7911.35009765625,3770.2900390625,6392.7998046875,,12338.5302734375,707.9808349609375,22115.30078125,2579.222412109375,,,284.1972351074219,,21.6490478515625,33.76442337036133,93.57408142089844,95.77444458007812,59.63417053222656,
2013-03-25,1983.918701171875,30.844999313354492,1551.68994140625,137.72500610351562,2789.449951171875,14447.75,2649.280029296875,293.25,8140.591796875,7870.89990234375,3727.97998046875,6378.39990234375,,12546.4599609375,709.852294921875,22251.150390625,2593.1884765625,,,278.358642578125,,21.47121238708496,33.68947982788086,93.52391052246094,95.9698486328125,59.656455993652344,
2013-03-26,1992.90234375,31.049999237060547,1563.77001953125,138.47000122070312,2806.5,14559.650390625,2641.1201171875,293.760009765625,7990.49169921875,7879.669921875,3748.639892578125,6399.39990234375,,12471.6201171875,711.5993041992188,22311.080078125,2629.100341796875,,,280.35467529296875,,21.49929428100586,33.756099700927734,93.49047088623047,95.93858337402344,59.687110900878906,
2013-03-27,1995.897216796875,30.940000534057617,1562.8499755859375,138.55499267578125,2809.97998046875,14526.16015625,2612.4599609375,292.44000244140625,7900.39208984375,7789.08984375,3711.639892578125,6387.60009765625,,12493.7900390625,718.7117309570312,22464.8203125,2631.097412109375,,,281.1032409667969,,21.358903884887695,33.964263916015625,93.44029235839844,95.9854736328125,59.595157623291016,
2013-03-28,1993.4014892578125,31.040000915527344,1569.18994140625,139.03500366210938,2818.68994140625,14578.5400390625,2624.02001953125,293.7799987792969,7919.9921875,7795.31005859375,3731.419921875,6411.7001953125,,12335.9599609375,713.969970703125,22299.630859375,2634.339599609375,,,281.90167236328125,,21.50865936279297,33.631195068359375,93.39012145996094,95.82917022705078,59.47254943847656,
2013-03-29,,,,,,,,,,,,,,12397.91015625,,,,,,,,,,,,,
2013-04-01,,,1562.1700439453125,,2797.070068359375,14572.849609375,,,,,,,,12135.01953125,,,,,,,,21.171701431274414,32.80686950683594,,,,
2013-04-02,2012.866455078125,31.139999389648438,1570.25,139.7050018310547,2820.6201171875,14662.009765625,2679.800048828125,297.5199890136719,8050.3916015625,7943.8701171875,3805.3701171875,6490.7001953125,,12003.4296875,697.25,22367.8203125,2645.0625,,,281.0533752441406,,21.012584686279297,31.85762596130371,93.4820785522461,95.78226470947266,59.466976165771484,
2013-04-03,1997.39453125,30.90999984741211,1553.68994140625,138.6649932861328,2795.0400390625,14550.349609375,2639.010009765625,294.79998779296875,7904.2919921875,7874.75,3754.9599609375,6420.2998046875,,12362.2001953125,699.49609375,22337.490234375,2610.396484375,,,278.90753173828125,,20.825395584106445,31.29143714904785,93.71626281738281,95.89171600341797,59.662025451660156,
2013-04-04,1987.4119873046875,30.860000610351562,1559.97998046875,138.58999633789062,2794.919921875,14606.1103515625,2621.429931640625,291.7099914550781,7847.89208984375,7817.39013671875,3726.159912109375,6344.10009765625,,12634.5400390625,720.0841064453125,,2579.72119140625,,,276.96124267578125,,20.928348541259766,31.591176986694336,93.86676025390625,95.93858337402344,59.63417053222656,
2013-04-05,1957.466796875,30.6299991607666,1553.280029296875,137.38499450683594,2771.75,14565.25,2585.280029296875,287.1300048828125,7798.39208984375,7658.75,3663.47998046875,6249.7998046875,,12833.6396484375,718.9610595703125,21726.900390625,2522.486328125,,,273.0189208984375,,20.825395584106445,31.59950828552246,94.32666015625,96.05581665039062,59.623023986816406,
2013-04-08,1971.9405517578125,30.700000762939453,1563.0699462890625,137.9499969482422,2786.1298828125,14613.48046875,2589.25,287.6400146484375,7787.09228515625,7662.64013671875,3666.780029296875,6276.89990234375,,13192.58984375,724.9503784179688,21718.05078125,2545.9287109375,,,275.8634338378906,,20.97514533996582,31.6328182220459,94.3434066772461,96.04801177978516,59.645301818847656,
2013-04-09,1976.432373046875,30.920000076293945,1568.6099853515625,138.9199981689453,2804.669921875,14673.4599609375,2595.1298828125,288.07000732421875,7872.4921875,7637.509765625,3670.719970703125,6313.2001953125,,13192.349609375,719.0858764648438,21870.33984375,2560.767333984375,,,279.1570129394531,,20.909631729125977,32.72358703613281,94.2597885131836,96.05581665039062,59.823631286621094,
2013-04-10,2007.87548828125,31.440000534057617,1587.72998046875,140.83999633789062,2859.2099609375,14802.240234375,2661.6201171875,293.19000244140625,8136.3916015625,7810.6298828125,3743.7099609375,6387.39990234375,,13288.1298828125,735.3068237304688,22034.560546875,2606.282470703125,,,294.1278991699219,,21.27466583251953,32.623680114746094,94.16777801513672,96.07145690917969,59.94623565673828,
2013-04-11,2014.863037109375,31.690000534057617,1593.3699951171875,141.89999389648438,2859.070068359375,14865.1396484375,2674.330078125,294.9599914550781,8159.49169921875,7871.6298828125,3775.659912109375,6416.10009765625,,13549.16015625,742.9180908203125,22101.26953125,2590.9443359375,,,296.92242431640625,,21.265300750732422,32.41551971435547,94.17617797851562,96.15742492675781,60.04656219482422,
2013-04-12,1999.3907470703125,31.34000015258789,1588.8499755859375,140.72000122070312,2856.47998046875,14865.0595703125,2633.469970703125,292.3900146484375,8040.3916015625,7744.77001953125,3729.300048828125,6384.39990234375,,13485.1396484375,741.0465698242188,22089.05078125,2541.56494140625,,,305.5057373046875,,21.08746910095215,31.682771682739258,94.31830596923828,96.31375122070312,60.07720947265625,
2013-04-15,1995.398193359375,31.1299991607666,1552.3599853515625,140.1649932861328,2797.469970703125,14599.2001953125,2624.7099609375,290.42999267578125,8014.091796875,7712.6298828125,3710.47998046875,6343.60009765625,,13275.66015625,742.5439453125,21772.669921875,2533.335693359375,,,312.1428527832031,,20.291887283325195,29.70103645324707,94.3935775756836,96.36064147949219,60.12177658081055,
2013-04-16,1987.91162109375,31.049999237060547,1574.5699462890625,139.24000549316406,2838.409912109375,14756.7802734375,2609.300048828125,288.1600036621094,7948.6923828125,7682.580078125,3685.7900390625,6304.60009765625,,13221.4404296875,744.6651000976562,21672.029296875,2545.5556640625,,,308.8992004394531,,20.666276931762695,29.784297943115234,94.3434066772461,96.21996307373047,60.07161331176758,
2013-04-17,1969.4447021484375,30.65999984741211,1552.010009765625,137.7949981689453,2781.97998046875,14618.58984375,2553.489990234375,283.7300109863281,7802.9921875,7503.02978515625,3599.22998046875,6244.2001953125,,13382.8896484375,744.1658935546875,21569.669921875,2520.36669921875,,,302.5115661621094,,20.254446029663086,28.78510284423828,94.53573608398438,96.41535186767578,60.099491119384766,
2013-04-18,1961.45947265625,30.649999618530273,1541.6099853515625,137.4250030517578,2741.949951171875,14537.1396484375,2555.5,283.7300109863281,7812.4921875,7473.72998046875,3599.360107421875,6243.7001953125,,13220.0703125,738.9253540039062,21512.51953125,2517.1240234375,,,297.9205322265625,,20.039173126220703,29.26805305480957,94.55245971679688,96.37627410888672,60.054908752441406,
2013-04-19,1973.93701171875,30.739999771118164,1555.25,137.9600067138672,2780.4599609375,14547.509765625,2575.159912109375,285.2099914550781,7915.4921875,7459.9599609375,3651.9599609375,6286.60009765625,,13316.48046875,740.921875,22013.5703125,2560.518798828125,,,304.5575866699219,,20.114059448242188,29.26805305480957,94.54409790039062,96.33720397949219,60.06605529785156,
2013-04-22,1974.934814453125,30.735000610351562,1562.5,137.9199981689453,2810.070068359375,14567.169921875,2583.6201171875,285.67999267578125,8027.69189453125,7478.10986328125,3652.1298828125,6280.60009765625,,13568.3701171875,743.6668701171875,22044.369140625,2554.53369140625,,,303.3099670410156,,20.076614379882812,29.342992782592773,94.82843017578125,96.48566436767578,60.1468620300293,
2013-04-23,2005.380126953125,31.219999313354492,1578.780029296875,140.2100067138672,2835.3701171875,14719.4599609375,2662.8798828125,292.6300048828125,8289.291015625,7658.2099609375,3783.050048828125,6406.10009765625,,13529.650390625,750.1552734375,21806.609375,2579.596435546875,,,309.8973388671875,,20.357406616210938,29.159814834594727,95.03748321533203,96.5404052734375,60.2415885925293,
